Search_Query,Place_Name,Nickname,Date,Review_Content
단당류,,조아짱20,2.4.수,제주 여행갔다가 커피도 맛있고 분위기도 좋았네요 아침 일찍 오픈하니 좋으네요
단당류,,클라우지,1.11.일,따듯하고 cozy한 분위기의 조용한 카페입니다~ 귤밭 뷰와 함께 노랑노랑한 인테리어가 더 따듯한 느낌을 주네요~ 커피도 맛있고 유자차도 맛있네요~ 브런치 메뉴들도 맛있어보여요~
단당류,,파란테두리4,25.12.24.수,간단한 샌드위치랑 브런치먹고싶어 찾아왔어요 노랑계열의 아늑하고 조용한 카페네요 친절하시고 음식도 맛있었어요 번잡스럽지 않아 좋네요 또 올 의향 있어요
단당류,,마루꼬62,25.12.23.화,"단당류만의 에스프레소 당몰, 송이 마시러 1시간을 걸려 달려오는곳. 너무 맛있어요~ 오랜만에 왔더니 브런치도 생겨서 정말 너무 좋네요! 오픈토스트도 먹고 카야토스트도 먹고~ 다음에와서는 플래이터도 먹어보고 싶어요 💕 올때마다 달달한 시간 보내고 갑니다~"
단당류,,샤데이sade,25.12.21.일,"제주정서 흠뻑담아 쉼, 쉴 수 있는 아담하고 예쁜 카페 단당류 수제 차도 다양하고 음료도 다양해요. 커피는 산미, 고소한 맛 선택가능하고, 룸이 있어서 프라이빗하게 쉴 수 있어요^ 예쁜 파란하늘을 감상할 수 있고, 창이 커서 좋아요 커다란 창밖으로 보이는 귤 🍊 나무, 귤밭 풍경 포인트 적립도 되서 편리해요^^ 🎄🍊🥰🎁"
당산봉식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
두모밤,,wkdghdalsdl350,4.17.금,혼자와서 먹었는데 음악도좋고 분위기도 편하고 음식도 맛있습니다 자주올거같네요
두모밤,,오백두잔이요,4.15.수,딱새우가 너뮤너무 먹고 싶은데 숙소 근처에 식당이 없어서 찾아보다가 발견한 곳. 딱새우가 엄청 크고 너무 맛있어요… 꼭꼭 방문해보세요!!! 술도 다양하고 분위기도 좋아여. 여기 주변에 고양이도 많음
두모밤,,mi_****,4.1.수,혼술하기 딱 좋은 곳!! 추천이요오! 해지기전에 와서 창가자리 앉아서 먹어도 너무 좋을것같아여!
두모밤,,오조초코,3.24.화,"안주가 너무 맛있어요... 안주랑 어울리는 사케도 있고 술도 다양하고 음악도 분위기도 좌석도 혼자와도 좋은 창가자리도 있어서 최곱니다!!👍🏼👍🏼 급 혼자여행와서 숙소근처에 두모밤있어서 왔는데 운이 좋네요💕 바로 앞에 바다뷰보면서 사케에 오뎅나베먹으니까 천국... 딱새우많이 먹어봤는데 이렇게 큰애 처음봐요!! 운좋게 혼자왔다고 위스키도 멋지게 말아주셨는데,,, 초감동... 제주도 자주와야겠습니다..👍🏼💗"
두모밤,,까꿍이64,3.10.화,"비수기, 늦은시간에 모두 문닫은 제주 한림을 여행하다가 고심끝에 선택한 맛집임니다 일단 분위기가 최고에여 .. 감귤사와 가 시즌메뉴였는데 먹느라 여성분들이 진짜 조아할 맛 🩵 데이트장소로도 조을것같아여 안주하나하나가 고급짐니다 나만 알고싶지만 오래 장사하셔야데니까 여러분 드셔보새용"
두모밤,,ilo****,3.7.토,제주 서쪽 한경면 바닷가 마을에 있는 감성 술집 두모밤! 분위기가 정말 좋고 음악도 좋아서 제주 밤을 즐기기 딱 좋은 곳이예요🩵  즉석떡볶이는 생각보다 매콤해서 맥주랑 잘 어울렸고 테이블에서 끓여 먹는 스타일이라 술안주로 최고였어용 ㅎㅎ
두모밤,,chl****,2.26.목,부부동반 모임의 마지막 밤을 여기서 보내게되어 정말 좋네요 ㅎㅎㅎ 다음에도 방문하겠습니다.
두모밤,,율무차58,2.21.토,"한림/한경에서 즉떡 찾고계시면 여기입니다. 사진리뷰 송구스럽지만, 정신차려보니 음식이 사라져있네요.  서울에 웬만한 유명 즉떡 다 먹어봤는데.. 제주도 서쪽은 두모밤으로 오세요."
두모밤,,Soulmate0227,1.26.월,사장님도 친절하시거 뷰도 좋고 고양이들도있고 바다도있고 노래도있고 낭만도 있고 위스키도 있고 다좋습니다 ㅎㅎ한적하고 좋은 두모리 바다에 있고 색색이 변하는 풍차들도 넘이뻐요!! 코젤다크 너무맜있어요 ㅎㅎ
두모밤,,빠리빠리,25.12.29.월,가게 분위기가 정말 좋아요😘
가보카,,lee****,3.18.수,"비오는날 따뜻한 라떼와 버터떡이 찰떡 궁합이네요 ^^ 인스타로만 보던 버터떡ㅎㅎ 쫀득하고 고소해요! 가보카는 디저트 메뉴를 사장님이 다 만드셔서 늘 믿고 맛있게 먹고있어요. 더~ 자주올게요, 감사합니다."
가보카,,초여름90,3.10.화,평일 오후 아이들과 달달한 디저트로 평화로운 시간을 보냈습니다. 라떼가 맛있고 그림책이 있어서 좋아요. 가보카 번창 하시길 ^^
가보카,,초여름90,3.5.목,치킨텐더 샌디치와 아메리카노 최애 조합입니다 ^^ 친절한 사장님 덕분에 자주오게되네요. 가보카 번창하세요~
가보카,,초여름90,2.24.화,"여기 샌드위치 정말 신선하고 맛있어요! 마당도 넓고 카페도 넓고 예뻐서 혼자오기도, 여러명이 함께 오기도 좋습니다. 올때마다 기분이 좋고 사진이 잘나와요. ^^"
가보카,,좀줘라,2.20.금,커피도 맛나고 샌드위치도 맛있어요. 꼭 추천해용~~ 친구모임에 자주 와요❤️👍🏻👍🏻👍🏻
가보카,,놀이방94,2.20.금,이틀 연속 방문이에요~ 오늘은 날씨까지 너무 좋아서 야외가 너무 예뻐요. 샌드위치는 당연히 맛있어요! ㅎㅎ 굿굿 에그마요랑 치킨 샌드위치에요 😊👍 아침 식사대용으로 이렇게 여유 즐기니 너무 좋네요 평일 오전이라 조용해서 여유롭고 행복해요. 아이들이 자연스럽게 책도 읽고 함께 카페를 즐길 수 있어요~매일 오고 싶어요 ^^
가보카,,놀이방94,2.19.목,추천 받아서 포장 방문 했는데 공간이 예뻐서 머무르고 싶었어요 ㅎㅎ 샌드위치 재료가 신선해서 너무 맛있어요. 에그마요는 아이들이 먹었고 치킨샌드위치도 깔끔한 맛이에요! 커피도 주문 했는데 고소하면서 진한 맛이에요~ 재방문 할게요 ㅎㅎ
가보카,,설이맘9,2.19.목,에그 샌드위치는 넘 신선하구 맛있어요! 카페 분위기나 채광도 넘 이쁘네요 음료도 맛있어서 추천합니당!!!
가보카,,liv****,2.10.화,"커피가 급할때도 오고 배가 고플때도 오고 예쁜 간식 사러도 오고 아이 라이딩 중에 시간 남을때도 오고 아이가 심심해할때 토끼구경, 동화책 읽으러도 오고 모임장소 필요할때도 오고 서류작업이 밀렸는데 도저히 집중 안될때 와서 일도 합니다.. 최고!"
가보카,,tur****,2.7.토,매장이 넓직하고 분위기가 좋고 샌드위치 종류가 다양하네요~ 커피랑 샌드위치도 맛있어요^^ 예쁜 옷이랑 악세서리도 파네요~~ 앞으로 자주 올 것 같아요♡
숨비식탁,,나무아래님,4.14.화,"방문할 때마다 구성이 다른 샐러드가 늘 감동을 안겨주는 곳입니다. 전에 먹었던 샐러드도 다 좋았지만, 이번에 나온 구운 가지는 정말 최고였어요! 좋은 사람을 만날 때, 가장 먼저 생각나는 공간입니다."
숨비식탁,,둥지7542,4.7.화,"매장 안도 정갈했고 제주를 느낄 수 있는 분위기였어요. 정성껏 준비해 만들어주신 모든 메뉴가 다 맛있었어요. 양념간장도 직접 만드신것 같은데 짜지않고 감칠맛을 더해주는 맛간장이었구요. 지금껏 본 보말중에 가장 크고 싱싱하고 맛난 보말로 만들어 주신 구수한 수두리솥밥도 일품이었고, 싱싱한 문어가 이쁘게 올라간 문어솥밥도 담백하고 맛났어요. 모두 맛있었지만 무엇보다 샐러드 소스가 너무 상큼하고 맛있어서 레시피가 궁금했어요. 친절하게 맞아주시고 정성껏 준비해 주신 음식 덕분에 제주의 마지막날을 행복하게 마무리했어요. 감사드려요."
숨비식탁,,Bada345,2.21.토,예약하고 가니 음식들이 바로 나왔고 전체적으로 맛이 너무 깔끔하고 좋았습니다!!그중에서 샐러드가 정말 기억에 남을정도로 너무너무 맛있었어요 꼭 다시가서 맛보려구요! 툭히 부모님들께서 너무 만족하셨어요
숨비식탁,,보영찌,2.9.월,하나같이 너무 신선하고 맛있었어요! 특히 샐러드 먹고 기절할 뻔 했습니다.. 건강하고 깔끔한 한 끼 잘 먹고 왔습니다 !!
숨비식탁,,헐랭이22,1.30.금,"전일에 예약하고 시간보다 거의 1시간정도 일찍 도착했는데도 빨리 준비해 주시고, 감사하고, 므너무 맛있었어요 . 어머니께서 맛있으시다고 하셔서 한시름 놓을 수 있었어요. 주차장만 조금 마련만 된다면 방문객이 너무 많아지곗죠.ㅋㅋ"
숨비식탁,,안녕3739,1.28.수,맛있습니다 👍 조미료 없이 건강하고 담백한 맛입니다 :) 찬도 하나하나 맛이 겹치지 않고 깔끔합니다. 다음에 또 방문할게요 🙌
숨비식탁,,행복하게71,1.15.목,"지도에서 우연히 찾아서 간 곳인데 너무 맛있고 정성 가득한 음식들에 감동 받고 왔습니다! 직접 잡으신 신선한 재료들 정성까지 가득 담아서 만들어 주신 것이 먹는 내내 느껴져서 정말 행복하게 잘 먹었어요.^^ 건강한 맛인데도 이렇게 맛있을 수 있다니...계속 감탄하면서 밥, 반찬, 국물 모두 싹 비우고 왔어요ㅎㅎ 내일이 여행 마지막 날이라 한번 더 가고싶었는데 휴무이시네요^^;; 제주도 오면 또 갈거예요!번창하세요.^^"
숨비식탁,,6488832,1.12.월,싱겁게 먹는 편이라서 간이 딱 좋았습니다. 테이블 위에 있는 간장으로 솥밥의 간을 조절할 수 있어요. 샐러드도 재료 구성이 좋고 소스도 맛있어서 아주 잘 먹었습니다.
숨비식탁,,차녹67,1.10.토,보말이 올라가는 수두리와 뿔소라가 올라가는 구쟁기 주문했는데 해녀 사장님이 직접 채취하고 잡으시는 것들로 차려주시는 거라 미리 예약하는 게 좋다고 해서 방문 며칠 전에 미리 예약했습니다. 원산지 제주의 위엄이 느껴지시나요🥹 굉장히 건강한 맛으로 사람에 따라 싱겁게 느껴질 수 있는데 테이블마다 간장이 있어서 기호에 맞게 조절해 먹으면 돼요.
숨비식탁,,zoo7326,1.8.목,만족스러운 집
청보리모듬생선구이,,드프로방스 청주점,3.12.목,"근처 저지오름 왔다가 밥집찾아 왔는데 찐 맛집이네요~ 다양한생선구이 정식 ,김치고등어, 반찬도 다 깔끔하고 맛있어요~ 강추 맛집 맞아요~ 제주도올때마다 꼭 들를게요~"
청보리모듬생선구이,,황화,3.12.목,혼자 갔는데 일부러 모듬구이 준다고 해서 갔는데 혼자 오면 하나밖에 안나온다고 하는데 돈은 다받네요  장사 1년했다는데 성공하진 못하겠네요
청보리모듬생선구이,,mam****,3.10.화,4명이 갔는데 정말 너무너무×100 맛있게 먹었습니다 생선구이 냄새도 안나고 제주의 맛을 느낄수있었습니다 사장님도 친절하고 밑반찬 다 맛있고 무한리필에 킹왕짱이었슴다 여기 완죤 추천임다
청보리모듬생선구이,,데헷3076,3.7.토,"지나가다 간단히 먹으려고 둘러보니 아저씨들이 소주 드시고 계시길래, 여기다싶어 주문했어요. 아주아주 특별한 메뉴가 있는건 아닐지라도, 반찬 하나하나 너무 맛나고, 생선도 전후 손질과 간에 신경을 매우 쓰신게 티가 날 정도로 적절하니 맛있었어요. 제주에 생선구이집이 흔하긴 해서 여기저기 많이 다녀봤는데, 이곳이 단연코 가장 맛있었습니다. 리뷰 남기고 싶어서 일부로 영수증 달라해서 감상 남겨봅니다. 저희 여기 오고파서 다시 제주 서쪽 여행 일정 만들어 올테니 사장님과 직원분들 건강하세요~~"
청보리모듬생선구이,,rlqmadl77,2.18.수,부모님과 나들이 가다가 들렀어요~! 생선정식 끝짱나네요 ㅋㅋ 밑반찬 다 맛있고 가성비 미쳤슴ㅜ 생선 비린내 1도 없고 짜지 않아서 술술 들어가요👍🏻👍🏻👍🏻
청보리모듬생선구이,,네로황후,1.24.토,제주 중산간 드라이브하다가 점심 먹으러 들렀는데 대박 생선 종류 엄청 많이 나오고 다 신선해요 가격 대비 양도 많고 맛도 좋아서 완전 만족했습니다
청보리모듬생선구이,,akh8688,1.21.수,모듬생선구이정식 주문했는데 생선 종류 엄청 많이 나와서 놀람 고등어김치찜이 기본으로 나오는데 이게 진짜 별미임 제육도 달달하니 맛있어서 밥 한공기 뚝딱이었어요
청보리모듬생선구이,,ch1****,1.21.수,늦은 시간에 방문했는데도 친절하게 응대해주셨어요 생선이랑 밥 조합 너무 좋고 김치찌개도 얼큰해서 좋았어요 혼자 와서 먹기에도 부담 없는 구성이에요
청보리모듬생선구이,,iphope,1.21.수,"너무 맛있게 먹다보니☺️ 사진이 험하네요. 미역국도 나오고 김치찌개도 나오고, 심지어 돼지불백까지 꼬소하니 14000원 가성비 끝판왕이네요 강추요 ^^"
청보리모듬생선구이,,swj****,1.19.월,가족들이랑 4인 주문했는데 모두 만족한 식사 생선 종류도 다양하고 밑반찬도 다 맛있어요 특히 제육이 일품이라 또 먹고 싶어요
제주어부횟집,,yan****,4.15.수,좋아요
제주어부횟집,,크리스오자르51,3.27.금,푸짐하고 싱싱한 재료와 요리 맛있는 반찬들 다 맘에 들었습니다. 가성비 최고입니다.
제주어부횟집,,부끄러버,2.24.화,사장님이 어부셔서 직접 잡아오신 고기로 사모님에 정성으로 요리하는곳입니다. 양도 엄청 푸짐하고요.밑반찬이며 회는 말할것도 없구요.매운탕은 환상그잡채 입니다. 리뷰쓰면서도 또 생각나네요~~ 꼭 한번 가보십시용~짱짱짱 저희가 식사하는 동안에도 포장하시는 분들도 엄청 많더라구요~~쵝오
제주어부횟집,,비오는날의한국화,2.13.금,"포장해와서 숙소에서 먹었는데요 글쎄요, 식감이 뭐랄까 서걱거린다고 해야할까 찰지거나 탱글거리는 식감이 없어서 신기했습니다  아마 포장보다는 매장에서 먹어야하는 집인가봐요"
제주어부횟집,,내사랑규야29,25.12.18.목,딸이 새벽배로 육지 갈꺼라.. 고기굽어 마지막 밥한끼 먹여 보내려고.. 고기도 굽고 무늬오징어도 굽고^^ 근데 울딸이 우럭조림 좋아하거든요.. 야무지게 먹습니다.. 포장한거 받아드는순간.. 맛있는 냄새~ 국물에 밥 비벼 정말 맛있게 먹었어요.. 감사합니다~~ 사장님 음식 솜씨가^^ 여기 장어에 삼겹살구이가 유명하다 들었거든요.. 조만간 운전해줄 일행오믄.. 들릴게요~~
제주어부횟집,,퐁퐁131,25.12.13.토,신선하고 쫄깃쫄깃해요 ! 양도 많습니당 또 가고 싶어용
제주어부횟집,,shi****,25.12.10.수,"진성호 낚시하고 간 식당이에요~ 인당 12,000원에 이런 훌륭한 퀄리티의 식사를 할수있어서 너무 행복했습니다 밑반찬 너무 맛있고 매운탕이 정말 최고였어요 담번에 또 방문할게요 맛있는 식사 넘 감사했습니다"
제주어부횟집,,cjh****,25.12.9.화,낚시해서 잡은고기 요리도 해주시고 회도 팔고하더라구여..반찬은 종류 많고 맛있습니다 (미역무침 맛있어요) ㅋ 사장님 친절하세요 매운탕은 배추를 넣어서 그런가 제 입엔 별루였어요. (사진은 제가 잡은고기 얼마안돼 겨우겨우 회떠주신겁니다) ㅋ;;
제주어부횟집,,내사랑규야29,25.11.30.일,한림가서 활어를 얻어왔음^^ 동네 어부횟집에 손질 맞기고.. 김섭앙은 금성마트로~ 지리용 야채랑 쌈용야채~ 소주랑 콜라랑^^ 사러 다녀옴^^ 금성마트 수산코너는 안썰어 주긋지 싶어ㅎㅎ 담에 물어봐야지~ 한림에선 썰어주는뎁.. 거리가 멀어.. 집근처 횟집을 이용해봄~ 울집 고급인력.. 김쉐프 손 빠르게 지리끓여^^ 맛나게 잘 먹었네요 ㅋ 그나마 집앞에 대형마트가 있어 새삼 고마운 오늘~ 허허벌판.. 수월봉아래.. 밭때기뷰만 수북해서ㅋㅋ 촌동네 일년살이 하는동안.. 밤 외식이 사라졌음^^ 대리도 읍고.. 택시도 조기퇴근이고~ 매일 하루도 안거르고 금성마트를 가는듯.. 술시는 항상 집에서^^ 오늘 어부횟집 첨 이용해봤거든요^^ 동네 삼촌이 추천해줬던 맛집이예요~ 깔끔하고 넓고 주차편하고^^ 가격도 착했음~
제주어부횟집,,nailao,25.11.26.수,반찬 구성이 좋고 우럭 매운탕 맛있게 먹었습니다!! 서비스로 주시는 전도 정말 맛있어요 ~~~!!
핀토르,,lee****,24.9.26.목,드립먹어보고싶었는데 필터 안 된다 하셔서 샷으로 마셔서 아쉬웠어요 필터커피 마시러 다시 와야겠어여
핀토르,,지화자82,23.12.4.월,해장국 먹고 카페 찾던 중 이른 시간인데도 반갑게 맞아주셔서 맛있게 커피 마시고 왔어요. 한라산도 보이고 멀리 이름 모를 오름도 보이네요. 자연 풍경을 보며 마시니 커피가 더 맛있게 느껴졌어요. 직접 로스팅도 해주시고 핸드드립으로 내려준 커피를 마시니 대접받는 느낌이었어요. 감사합니다.👍🏻
핀토르,,ej****,23.8.7.월,커피와 음료가 맛있습니다. 로스팅을 직접 하셔서인지 더 신뢰가 갑니다.
핀토르,,잠시멈추어쉼표를찍다34,23.7.27.목,"커피를 직접 블랜딩하시는데, 커피 너무너무 맛있어요! 분위기 조용하고, 편안해요. 아이들 승마교육장 위에 위치하고 있는데, 아이들 기다리면서 꼭 커피 한잔 하세요!"
핀토르,,새벽곰,23.7.10.월,남자 바리스타 쌤 항상 맛있게 내려주십니다. 원두 구입하면 드립백 서비스도 있네용.
핀토르,,algush,23.7.6.목,조용하고 한적해요~ 여기까지 오는 길도 자연이 너무 예뻐요 ㅎㅎ 커피도 맛있고 사장님이 커피를 애정하신다는 게 느껴집니다! 디카페인 커피를 즐기는데 디카페인도 선택이 가능해서 아주 좋아요✨
핀토르,,wls****,23.7.3.월,저지오름쪽 갔다가 커피가 맛있다고 해서 들렸어요~ 라떼 너무 부드럽고 향이 좋아서 맛있게 먹었습니당!-! 원두도 다양하게 팔고 있어서 구경하는 재미가 있네요~
핀토르,,행운가득60,23.6.14.수,커피가 맛있어요 대화하기 좋아요
핀토르,,Jeje20,23.5.18.목,원두는 꼭 여기서 사요. 좋아요!
핀토르,,Skagen,23.4.25.화,커피 빈 갈아서 사갔어요.
또또공간,,러블리898,25.4.20.일,"아기자기 예쁜 공간, 조용하게 책 읽기 좋아요~ 또마또에이드 맛있고요~ 케이크는 아주 고급진(?) 맛은 솔직히 아니었지만 잘 먹었습니다^^"
또또공간,,꾸르미주,25.4.10.목,혼자 시간 보내기 좋은 카페에요~ 조용하고 음악듣고 글쓰고 책보고 시간가는줄 몰랐어요 힐링되는 공간 강력추천드립니다 !!!
또또공간,,음5462,25.4.4.금,오늘은 반드시 케이크를 먹어야하는 날이라 예약없이 왔는데 케이크 두종류가 잇었어요 두개 다 맛있어보여서 고민하다가 딸기 생크림 케이크 골랐습니다. 북카페라 인테리어도 예쁘고 조용하고 좋아용 사장님도 친절하시구요~~~ 다음엔 진득하니 머무르다가 가고싶네요
또또공간,,Aloof,25.3.28.금,평일 낮에 혼자 방문했습니다 아쉽게도 쿠키 종류는 남아있지않아서 케이크랑 차를 마셨는데 다 맛있었어요! 간만에 조용한 공간에서 책을 읽고 싶어서 들른 곳인데 만족합니다. 공간도 이쁘게 꾸며져있고 책도 적당히 많아서 좋아요! 다음에 제주도에 놀러와도 다시 방문하고 싶은 곳입니다! 번창하세요!!!
또또공간,,hyeunilove,25.3.27.목,"비가 많이 내리던 오후에 근처 카페 검색중에 북카페라고 해서 방문했습니다. 저와 방문했던 지인 둘 다 책을 좋아해서요. 주문하려고 카운터앞에 섰는데 대뜸 “여긴 독서공간이라 대화는 하지마셔야하는데 괜찮으시겠어요?” 라고 물어왔습니다. 비를 털고 막 들어온 손님한테 할 인삿말치고는 참 기분이 안 좋더군요. 저희가 막 떠들면서 입장한 것도 아닌데 말이죠. (현관에서 카운터까지는 세발자국 정도밖에 안됩니다.) 카페사정상 이야길 해야겠다 싶으면 주문을 먼저 받고, 차분히 설명을 해주셨으면 좋았을텐데 저희 둘 다 여긴 두번 올곳은 아니네, 라고 했습니다. 말이 아 다르고 어 다른데 말이죠. 사장님인지 종업원인지 잘 모르겠으나 좀 참조해주셨으면 해서 남깁니다."
또또공간,,도라에몽아사랑해,25.3.16.일,오늘 우박 내리고..비바람치고 흐리고 슬픈 제주도였는데 여기와서 너무너무 행복하게 힐링하고 가요 ㅠㅠ 분위기도 너무 조용조용 좋고 따뜻하고 책도 많아요 창 밖 풍경도 좋아서 따뜻한 차 마시면서 책 읽는 이 시간이 너무 행복하네요 ... ㅠ 아쉬웠던 제주도 이 곳 덕분에 바로 행복했던 제주도로 바뀌네요❤️
또또공간,,aar****,25.3.15.토,힐링돼서 공부하기 좋아요
또또공간,,용륜,25.3.15.토,한림의 숨은 명소에요
또또공간,,존잘재승,25.2.27.목,감성 공간으로 책 읽고 작업하기에 너무 좋아요 커피도 맛있고 사장님도 너무 친절하세요 감성 채우고 싶은 분들은 강추에요
또또공간,,liikkil,25.2.20.목,큰 케이크는 부담스러울 때 딱이에요! 맛도 최고입니다~~ 쿠키도 맛있어요 ♥️
하이헬로블루 차귀도,,얌얌7862,4.20.월,걷다가 지쳐서 쉴 겸 들어왔는데 차귀도 외도 풍경도 멋있고 커피도 맛있어요.
하이헬로블루 차귀도,,요루31,4.20.월,바람부는데 나타난 카페에 들어오니 따스하고 맛있어요🥰
하이헬로블루 차귀도,,sml****,4.20.월,내용 없음
하이헬로블루 차귀도,,bo****,4.20.월,"차귀도가 바로 보이는 위치에 있어요. 날씨가 흐렸지만 뷰가 좋았어요. 커피, 음료 다 맛있었습니다!"
하이헬로블루 차귀도,,imo****,4.19.일,차귀도 앞 카페와서 맛있게 잘먹었어요
하이헬로블루 차귀도,,totoro41,4.19.일,내용 없음
하이헬로블루 차귀도,,day****,4.19.일,카페뷰도 너무 이쁘고 편안한 분위기에서 여행왔을때 방문하기 좋을거같아용
하이헬로블루 차귀도,,하하하하하45,4.19.일,우연히 들렀는데 주차하기도 편하고 차귀도가 아주 잘 보이고 아주 좋습니다 아메리칸도 플레인 요거트 주문해서 마셨는데 맛도 좋아요
하이헬로블루 차귀도,,지우 그랜맘,4.18.토,분위기좋고 커피맛좋구~~ 뷰가 넘 좋습니다
하이헬로블루 차귀도,,na0****,4.18.토,조아요
8월의중식,,봄날오후처럼,3.11.수,"제주 여행 마지막날 들린 중식당입니다, 잠봉고기 올린 짜장과 오므라이스, 짬뽕까지 먹었는데 요리가 아주 깔끔하고 맛있어요~ 사장님들도 친절하셔서 기분좋게 대화까지 나누며 서울로 올라갑니다! 건네주신 귤까지 너무 달달하네요! 덕분에 기분좋은 식사 한끼하구 가요~"
8월의중식,,돌핀남편,3.10.화,정말 맛있고 친절하시고 다시 오고싶은 곳
8월의중식,,woo****,3.2.월,제주까지 와서 먹은 짬뽕! 너무 맛있어서 후회 없어요 ㅎㅎ
8월의중식,,별빛눈물,2.4.수,싱게물공원 가는길 촐촐해진 시간 ~ 동네 맛집을 검색하던중 의아?하며 궁금해진곳이 있어서 들렀어요. 오 ~ 멀까 ? 했는데 두 사장님 친절하게 맞아주시네욯ㅎ 메뉴고민하다 삼선짬뽕과 흑돼지 치돈 시켰는데 전문점보다 더 잘난 비주얼에 한번.. 맛에 놀래며 그릇까지 긁어먹었어요ㅡ 이런저런 이야기도 나누고 특별한 소스 까지 내주시고 넘 맛있고 여행지에서 이런 특별한 곳을 맛보다니 입도 맘도 즐거웠어요. 또 들러도 반갑게 맞이해주실거 같아요 ㅎ
8월의중식,,밀바엔형주,25.12.26.금,바람이 너무 많이 불어서 숙소 근처에서 식사 해결하려고 찾아보다가 갔어요! 매장 식사는 안되는 상황이라 포장해서 먹었습니다 메뉴가 정말 다양해서 사장님께 추천받은 오므라이스로 먹었는데 소스도 맛있고 계란도 부드럽고 정말 맛있게 먹었습니다!👍  바람이 너무 많이 불고 뚜벅이 여행자라 돌아가는 길을 걱정하고 있었는데 사장님이 식사 하시다 말고 숙소까지 태워주셨어요 너무 감사합니다ㅠㅠ
8월의중식,,바람몰이16,25.12.15.월,맛있어요 탕수육소스도 맛있고 ㅎㅎ 사장님도 친절하세요
8월의중식,,쩝3715,25.11.16.일,너무맛있어서사진을못찍었어요ㅜㅜ돈가스소스가 진짜맛있어요!븡어빵도 서비스로주시고 사장님사모님이 정말친절하세요!!!
8월의중식,,유도현91,25.11.1.토,내용 없음
8월의중식,,안드레아제주,25.10.20.월,흑돼지고기짜장.탕수육시켜 먹었는데. 짜장도 정말맛있어요. 고기수육? 올려졌는데 넘 부드럽고 맛나네요. 간도 딱좋고 싹싹 긇어먹었네요. 찹쌀탕수육 겉바속촉의 정석. 귤을통째로 갈아 만들은소스가 풍미를 살려줘서 배부른데도 하나도 남길수가 없었구요. 완정 강추합니다. 다음엔 짬뽕도 먹으러와야겠어요. 숨은맛집을 찾았습니다~^^
8월의중식,,먹더리의맛집여행,25.10.9.목,ㅎㅎㅎㅎㅎ 특이해요~ 맛은 음 …저는 그냥 그랬어요^^;;
발리가든,,잉7466,2.18.수,고기 가격도 다른데에 비해 저렴한편이고 맛도 좋았어요 그리고 된장찌개가 너무 맛잇아요 꼭 시켜야해요 날 풀리면 또 오고싶어요!
발리가든,,축구93,2.4.수,"고기 질도 진짜 좋았고, 숯도 좋아서 맛있게 먹었습니다! 채소나 다른 것도 신선해서 체고였음다"
발리가든,,유승89,1.18.일,남자 3명이서 왔는데 네 좋아요 그냥 또 오고싶네요
발리가든,,물음표44,1.14.수,고기가 너무 신선하고 맛있었어요!!! 숙소 주변 식당이 여기밖에 없어서 간건데 너무 만족했습니다!! 최고!!
발리가든,,msj****,25.12.25.목,두번째 방문합니다! 식육 식당이라 고기 신선도가 너!!! 무 좋아요🖤 곁들임 고추 다대기는 신의 한수입니다... 여름에 오면 더 맛있겠지만 겨울 고추 다대기도 맛있어용 캠핑 분위기 좋아하시면 꼭 들려보세요 반려견 동반에 고기까지 맛있어서 너무 좋아하는 집입니다 😉 사장님 좋은 서비스까지 감사합니다!
발리가든,,으노기98,25.12.18.목,숙소에서 가까워서 우연히간 흑돼지고기집~~ 맛있어서 이틀내내 저녁은 여기픽~~~♡ 고기는 기본으로 너무맛있구요.계란찜도 너무 맛있고 공기밥은 윤기가 좔좔~~ 두번째갈땐.사장님이 알아봐주시고. 마시멜로 구우라고.따로 숮불까지.주시는센스~~ 마시멜로 별로 안좋아하는데...정말.노릇노릇구워서. 한입먹음.박수가.절로 나오는.. 고기도 진짜.너무 맛있어요~~넓은 마당은.반려견들 놀기도 좋을거같아요. 이틀내내.우리 저녁을 책임져준.발리가든..너무너무 추천합니다.
발리가든,,하령1,25.11.15.토,고기도 너무 너무 맛있고 (목살 진짜 촉촉쫄깃) 분위기도 좋고 무엇보다도 아이들이 너무 두시간 잘 뛰어놀아서 편안하게 식사할 수 있었어요. 잘 되서 자주 오래 오고 싶은 곳이에요. 이 넓은 곳에 호젓하게 두 가족만 먹어서 죄송할 지경이었어요. 사장님 너무 신경 많이 써 주셔서 좋았네요 !! 감사합니다.
발리가든,,피리81,25.11.9.일,"아이들이 더 즐거운 식사시간이었습니다🥰 엄청 친절하시고, 정원이 있어서 아이들이 열심히 뛰놀더라구요! 요새 이런 식당이 잘 없어서 유튜브만 보여주기 쉽상이었는데 정말 좋았습니다. 배드민턴치고,공놀이하고, 방방이타니 시간이 금방 갔어요~ 다음에 또 오겠습니다^^ 기분좋은 여행입니다. 감사합니다:)"
발리가든,,chl****,25.10.25.토,야외테이블이어서 마음에 쏙들고 고기도 너무 맛있고 직원분과 사장님도 다들 친절하셔서 넘 좋았습니다🫶🏻🫶🏻
발리가든,,Pineun,25.10.25.토,뷰도 너무 좋았고 고기도 너무 맛있게 잘 먹었습니다!
