Search_Query,Place_Name,Nickname,Date,Review_Content
옛날국수갤러리,,앙겔로스37,3.23.월,가격저렴하고 양이 진짜많아요 잔치국수 맛있어요 칼칼한 국물입니다
옛날국수갤러리,,jennyjlee,3.13.금,첫방문 양이 많아요 넘
옛날국수갤러리,,pspsjeju,2.1.일,"제주 서쪽 여행 중 제주시 한경면 고산로 731 옛날국수 갤러리 방문했어요. 매장 분위기도 깔끔하고 주문부터 음식 나오는 흐름이 편해서 여행 중 식사로 좋았습니다. 메뉴는 [먹은 메뉴1] + [먹은 메뉴2] 주문했는데, 특히 **[가장 맛있었던 메뉴]**는 간이 딱 맞고 마지막까지 느끼하거나 텁텁하지 않아서 만족! 국수집은 자칫 자극적일 수 있는데 여긴 담백하고 정갈한 느낌이라 남녀노소 다 좋아할 맛이에요. 제주 한경면 고산리 맛집 / 제주 서쪽 국수맛집으로 추천합니다. 다음에 오면 다른 메뉴도 먹어볼게요.  #옛날국수갤러리 #제주시한경면맛집 #고산로맛집 #고산리맛집 #제주서쪽맛집 #제주국수맛집 #고기국수 #멸치국수 #비빔국수 #수월봉근처맛집 #차귀도근처맛집"
옛날국수갤러리,,쩡이6757,1.14.수,양이 정말 많아요. 가성비 좋은게 장점입니다만 잔치국수가 그나마 먹을만해요. 비빔국수는 제취향은 아니에요. 잔치국수 육수는 일반적으로 생각하는 육수 색은 아니고 조금 맵고 톡톡거리는 느낌의 맛이라 매운거 못먹는 어린이가 먹기 힘들어요. 한번쯤은 .. 가볼만 해요. 참고로 개냥이가 있어요.
옛날국수갤러리,,fri****,1.8.목,옛날 국수 이 가격에 실화냐!!!맛나요
옛날국수갤러리,,que****,25.11.8.토,날은 썰렁했지만 더 추워짐 못먹을거같아 콩국수 시켰어요. 양을 반만 달랬지만 역시 그래도 많아요. 잔치국수도 맛있지만 콩국수도 맛있네요.  담 여행때도 또 들릴게요.
옛날국수갤러리,,har****,25.11.3.월,잘 먹었습니다
옛날국수갤러리,,짭짭리뷰어,25.11.2.일,"국수양이 기절입니다🐷쯔양도 왔다 간것 같더라고요. 양이 많아서 기본사이즈 시키면 될것같고, 맛도 맛있습니다. 요즘경기에 보기드문 가격이예요! 갠적으로 비빔국수는 조오금 제입맛에 달았고 잔치국수는 딱이었어요!재료 소진되면 빨리 문닫는것 같아요 전화하고 방문하셔요"
옛날국수갤러리,,뚠빵맘,25.10.20.월,쯔양이 방문해서 맛있게 먹던 모습을 보고 꼭 가봐야겠다는 생각을 했어요 생각했던 것 보다 양이 훨씬 많아요!!! 작게 룸도 있어서 아이랑 같이 앉아 먹기에 편했어요 전 잔치국수가 맛있었고 남편은 비빔이 더 맛있대요 하나하나 시켜서 나눠먹는 걸 추천해요
옛날국수갤러리,,0SmileMan0,25.10.19.일,"쯔양도 극찬한 이곳 리뷰 너무너무 쓰고싶어서 영수증까지 받아왔숨다!!  진짜 콩국수 이런맛 내는게 신기할정도로 미쳤어요 콩국수 너무 좋아하는데 여기는 우도 땅콩이 들어간건지 무가당 피넛버터의 그 꼬소함이 엄청나게 입안을 휘몰아 칩니다  여의도 진주집, 서울시청 진주회관 정도의 임팩트를 받아요 맛이 다른곳이랑 확실히 다르거덩여  면발의 탱탱함은 라텍스 수준 양은 말해뭐해요 육지대비 더 많아요  분위기는 진짜 먹는맛 더해주는 노포임닼ㅋㅋㅋㅋㅋㅋㅋㅋ  여기가서 콩국수 먹으려고 여름만을 기다렸다가 끝물에 겨우 먹고 갑니다  아 또먹고싶다  지난번 갔을때 일주일에 3번감 ㄷ ㄷ"
만덕본가,,qkr****,4.5.일,음식이깔끔하면서 갈치에신서함과간이잘베어들어 단백하니 맛이너무좋았어요
만덕본가,,0000006434,3.21.토,ㅇ
만덕본가,,MK Bayu,3.20.금,빈찬이 가짓수 많지 않지만 정갈하고 맛있고 고등어조림도 짜지 않으면서도 감칠맛 있고 깊어서 밥에 비벼먹으니 국물까지 남김없이 먹었어요. 조용하신 사장님이 친절하셔서 반찬 더 달라고 말씀드리기 불편하지 않았어요. 대단한 맛집은 아닐지 몰라도 한끼 맛있고 기분 좋게 먹었습니다.
만덕본가,,이재원8417,3.18.수,"배말랭 유튜브에서 보고 꼭 한 번 가봐야지 했다가 이번에 제주도 온 김에 왔는데 진짜 안왔으면 너무 후회할 뻔 했어요 ,,  일단 기본으로 나오는 밑반찬부터 정말 할머니댁에서 먹는 정겨운 느낌에 맛은 두 말하면 잔소리였음  갈치조림 나오자마자 냄새에 1차기절, 사장님께서 설명해주시면서 쉭쉭 숟가락으로 가시만 골라서 살을 발라주시는 센스에 2차기절, 밥에 슥 비벼서 입에 넣자마자 3차기절  소식해야지 하고 갔다가 갈치조림 맛보고 성게미역국도 시키고 공기밥 3공기 클리어 해버린 우리 ,,  진짜 꼭꼭 가보세요 먹느라 중간에 아차 사진하고 찍게 되는 맛입니다 이거만 먹으러 제주도 왕복 되겠냐고 하면 기꺼이요. 개추천 핵- 따-봉"
만덕본가,,운남동좀비,3.2.월,제주도 놀러 와서 갈치 먹으러 방문했는데 사장님도 친절하시고 맛있게 먹고 갑니다
만덕본가,,도도까미,1.14.수,갈치조림 맛이 있음 -!  ㅋㅋㅋ🤣🤣 근데 가장 기억에 남는건 반찬 ! 계속 리필해서 먹음요~~~ 비빔밥먹구 싶더라 고사리 반찬 겁내 맛이있음 ~~🩵 ㅋㅋㅋㅋㅋ🤣🤣🤣😘
만덕본가,,김루디00,1.12.월,대존맛. ㄹㅇ 제주도와서 안먹으면 후회할맛
만덕본가,,jm****,1.7.수,너무맛있게잘먹고갑니다~^^
만덕본가,,uznn,25.12.13.토,배말랭 유튜브 보고 방문한건데 너무너무 맛있게 먹었어요.. 저희밖에 없어서 그런건진 모르겠지만 뼈도 직접 발라주시고 국물과 함께 적셔서 입에도 넣어주셨습니다 ㅎㅎ 사장님 너무 따듯하시고 친절하세요 이제 제 맛집으로.. 제주도 갈 때 또 먹고싶어요 밑반찬들도 너무 맛있습니다🥹🩷
만덕본가,,김민정12,25.12.7.일,너무 맛있아요 사장님도 너무 친절하시고 대가족여행중인데 부모님들이 특히나 더 좋아하셨아요!!배부르게 먹고갑니다
산세라,,혼자서도잘먹어요,2.4.수,찻집 같지 않은 힙함 사장님 너무 친절하시구요 메뉴판에 있는 글들부터 너무 마음에 들었어요!! 다구들도 하나같이 다 너무 예쁘고 구워주신 가래떡도 맛있고... 제주에 좋은 카페가 워낙 많아서 커피를 많이 마시게되는데 건강 챙길 겸(?) 이런 티카페 오는거 넘 좋은 선택인거같아요
산세라,,la021130,1.30.금,11월에 지나가다 발견한 곳 차에 대해 모르지만 꼭 가고싶던 곳. 11월에는 방문 했을 때 자리없어 못가고 이번에 아이랑 같이 갔는데 넘 좋았어요. 이미지는 노키즈존인데 아니어서 너무 감사하고요 .  차마고도 아이꺼로 선택했는데 진짜 잘 마시고 즐겼어요 내일 또 가고싶다는 올해 9세가 된 아이 아이도 반하는 차의 맛
산세라,,kyn****,1.20.화,분위기도 너무 좋고 노래도 좋고 의자도 편안해요. 커피를 끊고 차를 마시기로 다짐해서 제주도 와서 차 마시며 힐링하네요. 사장님께서 친절하게 차 마시는 방법과 저에게 어울리는 차를 추천해주시고 가래떡이랑 귤도 서비스로 주셨어요. 제주도 힐링하러 오실 분은 산세라 꼭 들리셔서 차와 함께 기분전환하고 가세요^^
산세라,,쵸키77,1.1.목,"우연히 지나가다가 들렸는데 너무나도 만족스러웠습니다! 아기자기한 소품들이 많고 찻집의 미감이 너무 좋아서 사진 찍기도 너무 좋았고, 차 맛도 너무 좋았습니다. 차에 대해서 잘 모르는데 차 하나하나에 대한 설명을 너무 잘해주셔서 제가 원하는 맛의 차를 먹어볼수 있었습니다. 제주도 감성 찻집 원하시면 들리시는거 강력 추천해요!"
산세라,,샘물2275,25.10.26.일,차에 대한 새로운 지식을 얻고 다양한 차를 접할 수 있는 곳. 마음을 편안하게 해주는 사장님의 기운. 정성으로 구워주시는 가래떡과 찻잔이 비지 않게 채워주시는 다정한 손길.
산세라,,chbl191,25.8.29.금,제주도 갈 때마다 찾게되는 곳 다구도 다양하고 차 온도가 적당하게 마시는 내내 유지돼서 좋음 차 마시고 향이 부족하다던지 떫던지 하는 경우도 한 번도 없었음 같이 주시는 떡도 맛있고 여름에 주셨던 웰컴티도 너무 맛있어서 집와서 같은 티 사서 여름 내내 마셨다!
산세라,,스포츠우먼32,25.8.26.화,"잔잔한 분위기 속에서 차와 함께 여유를 만끽할 수 있는 공간이었습니다. 정성스럽게 준비된 찻잔과 다구들은 하나하나 개성이 담겨 있어, 눈으로 즐기는 재미도 쏠쏠하고. 특히 옅은 옥빛 찻잔과 투명 유리잔의 조화가 정말 세련되고, 차를 더욱 맛있게 느껴지게 해줬어요~~~!!  개인적으로는 차도 맛있는데 곁들여 나온 디저트 덕분에 차를 더 풍미있게 즐길 수 있어 좋았고*^^* 공간 곳곳에 진열된 다양한 다기와 도자기들을 구경하는 것도 또 다른 즐거움이었습니다아👍👍👍  👉 정말 매력넘치시는 주인의 취향과 정성이 가득 느껴졌고, 재방문 의사 200퍼센트있습니다!!!!"
산세라,,Ozymandias0525,25.8.15.금,"Second time visiting this lovely tea house by Jeoji orum. Tea was excellent just like last time. The menu was updated for the summer and the iced welcome tea was superb. They’re doing a collaboration with the Podo Museum nearby (30% off!), great displays. I purchased this incredible looking teacup made by an artist in the ancient Corée style. Overall, very satisfied and I hope to visit again soon."
산세라,,hae****,25.8.14.목,"제주도 여행하면서 특별한 찻집에 가보고 싶어 다녀왔어요. 들어서기 전에는 여기가 맞나 싶었는데 들어서자마자 ‘여기 정말 힙하다!’ 싶었던 곳. 차를 잘 몰라도 친절한 사장님이 어떻게 마시는지 설명을 잘해주셔서 어렵지 않게 차를 즐길 수 있었어요. 차도구들을 직접 만지며 내가 원하는 대로 차를 우려마실 수 있는 곳. 제주 여러 다원들을 다녀봤을 때, 차를 마시는 곳은 다소 올드한 감성이었는데 여기는 음악부터 차 도구 하나 하나 힙한 갬성이 뿜어져나오는 곳이었습니다. 색다른 체험이었어요! 아이들이 잘 있을까 싶었는데 차를 직접 우리는 과정을 보니 신기해했고 카페 테이블에 있던 열대과일들을 보고 무엇인지 사장님께 여쭤보았더니 직접 잘라서 내어주셔서 과일까지 너무 감사히 잘먹었습니다!! 재방문 의사 200%에요!!"
산세라,,swimmiws,25.7.19.토,웰컴 냉차로 시작해 맛있는 다식들과 차로 함께 하는 시집 낭독시간.!! 독서모임은 처음이었는데 평상시 책도 안 읽고 집중력 10초 미만의 사람에게 차분한 몰입시간이 참 감사했습니다 편안한 분위기에서 톡톡 튀는 감각적인 구절들을 소리내 읽고 도란도란 시집에 대한 이야기를 하고 돌아오는 길 너무 색다르고 뿌듯했어요 MZ 신간 트렌드를 따라간다는 힙한 기분도 덤 ><ㅋ 또 참여하고 싶은 마음입니다
달아래팥,,제주까용,4.8.수,"팥빙수 맛집 😋 양이 정말 많아요! 🍧 팥빙수 14,000원"
달아래팥,,jennyjlee,3.7.토,너무 이쁜까페 팥라떼 맛있어요
달아래팥,,jhr99116,2.17.화,내용 없음
달아래팥,,스노우하늘,1.15.목,아이와 2년 몇 개월?전에 왔었는데 너무 인상이 깊어 다시 아이와 찾았네요. 여전히 좋았어요👍 음악도 인테리어도 사장님도 팥요리도 자리도 편하고.. 다음 제주도 방문 때 또 찾겠습니다💛
달아래팥,,이즈히어,1.11.일,수제팥이 들어간 빙수라 더 맛있었어요! 아이스크림은 겨울에는 바닐라가 준비되어 있어요~ 추운날 아늑한 곳에서 빙수 좋네요! ㅎㅎ
달아래팥,,하쿠나마타타3132,1.10.토,제주도여행하면서 신창풍차해안도로에서 송악산둘레길를 가면서 카페에서 잠깐 쉴려고 한적한곳 달아래밭 카페를 들렀는데 분위기도 포근하면서 깔끔하면서 사장님도 친절하신데 가격도 너무 착한곳으로 수제팥빙수와 팥라떼를 주문하여 먹었는데 수제팥빙수는 제가 먹었는 팥빙수중에 탑으로 팥 양도 푸짐했으며 팥과 아이스크림맛이 어울러져 너무 맛있었으며 처음으로 먹은 팥라떼 역시 우와~~ 무조건 제주도 가시면 달아팥 카페에 가시어 꼭 수제팥빙수와 팥라떼를 드셔야합니다
달아래팥,,미이식가,25.10.11.토,팥빙수 맛있어서 또 들렸어요~~~^^ 매장이 넓고 팥이 많이 안달아서 좋아요!!! 아이스크림도 녹차 바닐라 중에 선택할 수 있는데 둘다 너무 맛있었습니다!!!👍
달아래팥,,미이식가,25.10.9.목,근처 사는 지인이 추천해줘서 갔는데 팥이 너무 달지도 않고 적당히 달달하니 데려간 어른들이 좋아했어요~^^ 아이스크림이나 떡도 잘 어울리고 지인집 근처라 여행 중 자주 방문했습니다~
달아래팥,,greenorange95,25.10.3.금,옛날 스타일의 팥빙수집입니다. 어르신들 같이 가면 좋아하실 것 같아요
달아래팥,,꽃길119,25.9.26.금,옛날 팥빙수의 느낌을 원해 찾아간 곳이었습니다. 팥이 진짜 맛있어요! 시중에 파는 그런 맛과 달리 수제팥입니다! 부모님 모시고 가면 좋아하실거에요:) 내부에 공간분리가 되어있어 연휴에 가족들과 가도 좋을 듯 합니다!
판포리아,,이슈타르6745,1.14.수,판포포구 바라보며 먹는 맛집 맛은 취향차이. 각자 맛있다는게 달랐어요 둘다 맛있어요
판포리아,,roo****,1.1.목,맛있어요
판포리아,,희58,25.12.26.금,오~~~찐 버거맛집 넘 맛있게 먹고갑니다 우리 뒷분들은 재료소진으로 못드시고 가셨어요
판포리아,,980****,25.12.25.목,와 수제버거 너무너무 맛있어요!! 뷰도 죽여줘요 육즙도 죽여줘요
판포리아,,힘순이21,25.12.25.목,"김성근의 겨울방학에 나왔던 바로 그 수제버거 판포버거, 독새기버거 세트 맛있게 잘 먹었습니다. 고기 패티 두개들어가는 판포버거, 계란이랑 토마토 들어가는 독새기버거. 세트로 나온 감튀도 바삭하게~~ 버거에는 얼음맥주죠!!  파도치는 앞 바다를 바로 앞에 마주하는 바로 앞 바다뷰!!  서비스드로 주신 후식 귤까지.. 잘먹었습니다."
판포리아,,무푼일손 주부,25.11.15.토,뷰 짱!!! 맛있어요~ 비양도 품은 버거맛집!
판포리아,,퀸현,25.11.9.일,올 3월에 4시쯤 딸이랑 방문했는데 재료소진으로 못 먹고 가서 아쉬웠는데 지난번 친구랑 와서 먹어보니 너무 맛있어서 이번 11월에 딸이랑 제주 다시 와서 수제버거로 행복한 한끼하고 갑니당~^^♡ 김성근의겨울방학 보고 알게 된 수제버거 맛집~~ 버거 두종류 다 맛있는데 판포버거가 저는 더 맛있더라고요 ~^^ 귀여운 귤 🍊 2개도 서비스로 주셔서 제주와서 귤 첨 먹어봅니다~ㅋ 다음에 또 올께요~~♡♡♡
판포리아,,cry****,25.10.25.토,뷰맛집이자 수제버거 맛집이에요! 시원한 바다 보면서 햄버거먹으니 기분이 너무 좋았어요 :) 두 버거는 생긴건 비슷해보이지만 맛이 전혀 다르더라구요! 각자 스타일대로 정말 맛있게 먹었습니다 또올게요~~
판포리아,,동구밭님,25.10.15.수,너무 아름다운 판포바다를 보면서 드실 수 있는 최고의 수제버거 집이에요!! 두가지 종류의 버거 모두 매력이 넘치는 맛입니다!! 양이 많으니 속을 비워오세요!
판포리아,,미깡37,25.10.12.일,판포리 뷰 맛집 매장에서 키오스크 주문 해야해요 판포버거 (소고기) 독새기버거(애그 스크램블+소고기)이 들어있어요 자극적이지 않은 순한맛 버거라서 아그들도 잘 먹을거 같아요
장어창고 제주점,,한지윤16,25.8.15.금,너무 맛있었고 사장님도 친절해요!  장어는 한마리(추가)도가능 해요! 안시켰으면 큰일날뻔했어요  추가반찬 애호박전 계란찜이 맛있어요 ~
장어창고 제주점,,심영미5,25.8.1.금,제주 장어 맛집이네요 가족모임에 맛있게 먹었어요 직접 꾸워주셔서 노릇노릇 행복한 저녁이예요 ㅎㅎ
장어창고 제주점,,soundzone,25.7.6.일,내용 없음
장어창고 제주점,,김사깟,25.6.12.목,쏘쏘 ㅠ
장어창고 제주점,,초이씨,25.6.1.일,모든것이 맛있었다 ㅋㅋ 여행왔다가 숙소 주변이라 갔는데 인생 장어집 만남 ㅋㅋㅋㅋ 추가로 나온 반찬들도 다 맛있었어요 ㅜㅜ 그래서 내일 또갈거예요...서울에 있었다면 매주 갈듯
장어창고 제주점,,홍또딧,25.5.29.목,숙소근처 늦게까지 하는 밥집 찾다가 방문했어요! 급하게 찾아서 방문했지만 넘 맛있는 저녁식사 했습니다~~~ 솥밥도 아주 좋았어요^^ !!
장어창고 제주점,,mar****,25.5.9.금,어버이날 부모님 모시고 와서 식사 정말 잘하고 갑니다:) 담백한 장어 짱짱
장어창고 제주점,,hy****,25.5.4.일,포장했는데 너무맛있네요^^
장어창고 제주점,,yhn****,25.3.3.월,그냥 바가지 ㅠ 넘 비싼
장어창고 제주점,,시골촌놈이지롱,24.8.28.수,제주도 서쪽 장어집은 여기밖에 안와요 매번 맛있게 먹고 장어가 너무 담백해요 ㅠㅠ 자주는 못가지만 항상 친절하게 반겨주시고 감사합니둥👍🏻
스모프치킨 고산점,,앙겔로스37,3.21.토,전화예약하고 찾아왔어요 사장님 혼자 하셔서 바쁩니다
스모프치킨 고산점,,내사랑규야29,2.28.토,반반치킨^^ 무추가 500원~ 근데 치킨무는 1인 1무 해야 좋아요^^ 바삭하게 튀겨 맛있는집.. 고산살이 2년차~ 아직까진 안질려요ㅋㅋㅋ 동네 아지트예요.. 갈때마다 손님도 많그.. 포장도 많그.. 그래도 알바없이 여사장님 혼자.. 운영하시는게 멋집니다.. 고산의 핫플은 여기예요.. 촌이라 늦은시간 여는곳 별루없고.. 맛있고 늦은 시간까지 북적한곳은.. 여기 뿐인거 같아요^^
스모프치킨 고산점,,hjm****,2.16.월,내용 없음
스모프치킨 고산점,,하곰탱,2.16.월,오늘 저녁은 역쉬 치킨으로 고고고고고
스모프치킨 고산점,,내사랑규야29,2.7.토,치맥이 땡겨서~~ 폭설에 포장손님이 밀려드는곳.. 한번에 다섯마리 튀기는 광경보고 깜짝놀람.. 1인쉐프 매장이라 이모 혼자서 하시는데.. 보고있음 감탄이 절로~~ 홀에도 손님이 계셨지만.. 포장픽업 손님이 계속 들어오고.. 기다려서 챙겨오기는 첨인듯.. 아마 고산 쵝오의 맛집 아닌가 싶어요.. 촌이라 잘되는 집은 티가 납니다^^ 어느날은 홀 테이블이 꽉차서 시끌벅쩍 하고.. 어떤날은 포장이 밀려들고.. 오늘도 잘 먹겠습니다.. 항상 감사하는 마음으로 들립니다~
스모프치킨 고산점,,내사랑규야29,1.22.목,어떵 가게 쉬는 날만 전화해서.. 치킨주문을 하는건지.. 한림갔다 고산 들어오믄서.. 휴무인줄 모르고 주문했는데.. 사장님 만들어 주셨어요.. 늘 감사합니다^^ 사장님 덕분에 맛나게 치맥했어용~
스모프치킨 고산점,,해피다다,25.12.15.월,제주 고산올때마다 방문합니다 후라이드는 나온다음 바로 먹어서 사진이 없네요 치킨집인데 기본찬이 니와서 치킨 기다리면서 먹고있기 좋아요 맛은 말모말모♥️
스모프치킨 고산점,,내사랑규야29,25.12.14.일,휴무였는데^^ 포장은 되네요.. 운수대통^^ 사장님 안튀겨주셨음 모슬포까지 날라갈뻔ㅋ 신랑이 오늘은 치킨이 땡겼나봐요~
스모프치킨 고산점,,내사랑규야29,25.11.28.금,가게 손님도 많은 시간에 어떵 내차례가.. 감사하게^^ 어제 밤낚시 다녀오는길 반반튀겨 맛나게 먹고 잤네요.. 잘 먹었습니다^^ 이집 치킨이 맛있긴해~~
스모프치킨 고산점,,내사랑규야29,25.11.16.일,집에서 먹는게 편함~ 치맥 땡긴다고ㅎㅎ 양도 푸짐하고 맛있고^^ 매장에서 먹고싶으나.. 메뉴 다양해서.. 근데 이동네 대리도 읍고.. 택시도 일찍 문닫고.. 포장해서 가는게 편함~
뿌떡,,meh****,4.19.일,외진 장소였으나 친절한 사장님 깔끔한 느낌이 나는 맛있는 떡볶이였어요 아이도 좋아하네요
뿌떡,,julie4477,4.18.토,여행중 우연히 찾아간 곳이에요~ 리뷰 진짜 잘 안남기는데 여긴 꼭 알리고싶어서 남겨요 ㅎ 일반 분식집이랑 다르게 너무 깔끔하고 분위기가 좋았어요! 제일 좋았던건 친절하신 사장님😍 웃는 얼굴로 서빙해주시고 음식은 진짜 너무너무 맛있었어요👍 아이들이 맛있다고해서 즉떡 1인분을 또 추가해서 먹을정도였습니다~~ 제주여행오면 거리가 멀어도 또 찾아올거 같아요!! 맛있게 잘 먹었습니다^^ 사장님 건강하시고 번창하세요😁
뿌떡,,쏘쏘3247,4.12.일,즉떡이 매꼼하고 맛있어요~긴밥은 꼭 시켜먹어야함. 튀김은 주문즉시 튀겨주는데 기름이 깨끗함.사장님이 너무 친절하고 센스있게 이클립스도 챙겨주심!
뿌떡,,mar****,1.25.일,즉서떡볶이 좋아하시면 들려보세요~ 튀김은 꼭 시키시고요!! 바삭하고 맛남♡
뿌떡,,Allfree7,1.4.일,올레길 정방향 타이밍이 안 맞아 아쉬웠는데 이번 역방향에 딱! 춥고 배고픔 참고 첫 끼로 뿌떡 방문. 맛 깔끔하고 튀김·긴밥이랑 같이 먹으니 더 좋네요. 콜라비까지 ㄳㄳ 맛있게 잘 먹었습니다.
뿌떡,,박박박9999,25.12.29.월,달려서 제주한바퀴 돌다 우연히 들렸는데 떡볶이 맛집이네요..👍 덕분에 너무 맛있게 잘 먹었습니다!
뿌떡,,살라무내,25.12.28.일,제주 떡복이 원티어 행복하다
뿌떡,,사월서생,25.12.28.일,"올레길13코스 걷다가 점심 먹으러 갔어요. 근처에 식당이 별로 없어요. 사장님 친절하시고, 페션하시느라 낮에만 장사해요. 좌석은 3개, 1인 메뉴도 있어서 혼밥 괜찮아요. 다시 가고 싶은 곳"
뿌떡,,나는 킹왕짱짱,25.11.6.목,떡볶이 진짜 맛있어요 지금까지 살면서 수많은 떡볶이 먹었지만 소스가 기똥차네요. 차타고 나서도 소스 맛있다라고 동생이랑 계속 얘기 했어요. 그리고 사장님 정말 친절하세요. 제주도에서 제가 지금까지 가본 곳 중에 가장 친절하세요. 그래서 오늘 하루 기분이 좋을 것 같네요! 또 오고 싶습니다! 최고 ~~
뿌떡,,캘시퍼6,25.10.11.토,"아들과 올레길을 걷다가 우연히 들른곳인데, 너무 맛있고, 친절한곳. 특히 튀김, 볶음밥은 진심인듯. 가족들과 다시 방문하고 싶은곳이었음."
더애월 저지점,,즐겁게ㅎ,1.6.화,"차돌된장 양이 많아서 다 먹을 수 있을지 걱정했으나, 맛나게 다 먹었습니다~^^"
더애월 저지점,,영도해찬맘,25.12.27.토,현지 맛집. 솥밥도 맛나고 고기도 맛나요
더애월 저지점,,민의 일상다반사,25.12.23.화,두루치기랑 김치찌개 맛있어요.물가가 오르긴했지만 가격이 전 대비 높아져서 좀 부담스러웠어요
더애월 저지점,,abc97kr70,25.12.22.월,👍
더애월 저지점,,나댕이7788,25.12.13.토,제주여행와서 가성비 좋은 맛집 찾았네요 만원의 행복 영양도 만점 접근성 좋고 미술관 주변이라 가기 너무 좋아요 외관이 멋스러워요
더애월 저지점,,깜찍베베,25.10.27.월,찰기있는 솥밥에 김치찌개에 고기얹어먹으니 밥이 술술 넘어감 부대찌개는 좀 저렴한햄맛이 나서 그냥그랬음 계란말이는 심심하게 먹는 나에게 좀 짠편이어서 밥과 먹기좋았음
더애월 저지점,,cit****,25.9.23.화,"운동후 근처 맛집 찾아 온곳, 현대미술관 입구에 위치해 있는데 옛날부터 있지는 않았던거 같고.... 여하간 김치찌게 맛있게 먹었습니다 근처에 오게되면 또 와볼까하는 생각도^^"
더애월 저지점,,sou****,25.9.11.목,제주 사는 사람 여행 온 사람 모두 만족할 가심비 식당으로 완전 강추하는 더 애월 내돈내산 3번째 재방문이다 김치찌개와 제육볶음 달걀말이 솥밥을 싫어할 한국인이 있을까 담엔 노형점 가봐야지 ㅎㅎ
더애월 저지점,,미야7157,25.9.9.화,"두루치기 매콤한맛~ 매운걸 좋아하는 내 입맛엔 맵지는 않았다 다들 찌개를 많이 드시던데... 난 집서 혼자먹긴 힘든 고기로~ 비가 내렸지만, 사람이 정말 많았다는..."
더애월 저지점,,4월3130,25.8.26.화,"제주산 훅돼지취급 인증 식당 이에요. 솥밥이 나오고 반찬은 self인데 반찬들이 김냉처람 냉장고에서 서랍처럼 꺼내먹을수 있게 해놔서 여름철에 위생적이고 안심됐어요. 흑돈김치찌개 먹었는데, 아주 맛있었어요. 화장실도 예술인 마을답게 느낌 있었고, 깨끗했어요. 저지점 추천 합니다"
베이글연구소,,또니4183,3.21.토,맛있게 잘먹었습니다 ٩(　ᐕ)و 🎵
베이글연구소,,오예쓰25,3.8.일,숙박을 위해 방문했다가 조식에 반해서 베이글 한가득 사서 돌아갑니다!ㅎㅎ 너무 맛있어요 💛
베이글연구소,,xeon0,2.9.월,"고민하다 결정한 곳인데 오길 정말 잘했다는 생각이 들었어요! 종류도 많아서 다 먹어보고 싶었지만 배가불러서 아쉽..! 분위기도 좋고, 사장님도 친절하셔서 제주도 가면 또 방문하려고 합니다~"
베이글연구소,,앵콜요청금지96,1.26.월,베이글 종류가 다양하고 구입하고 나면 사장님께서 베이글 화덕에 데워주셔서 따뜻하게 먹을 수 있어요! 음악도 좋고 내부 분위기도 좋고 맛있고 최고입니다👍🏻👍🏻
베이글연구소,,유미모V청계동53,25.12.28.일,"제주도에 오면 꼭 맛보고 가야하는 화덕으로 구운 베이글,샌드위치 겉바속초 빵자체가 맛있어요~얼마전 코끼리베이글 먹었는데 맛비교 불가….어쩜이럴수 있지??메뉴도 다양하게 있어 좋아요~"
베이글연구소,,Y99,25.12.20.토,"여행하다가 잠봉뵈르가 너무 먹고싶어서 찾다가 발견했어요! 기대이상이었습니다 ㅎㅎ 가게가 크진 않지만 인테리어, 조경 모두 잘 되어있었어요. 그리고 화덕이 정말 안에 있더라구요 빵이 쫀득하니 맛있었어요!!!종류도 많고 커피도 맛있었습니다!!  딸기라떼도 먹어보고 싶었고, 다른 베이글도 먹어보고 싶었는데 일정이 빠듯해서 또 못갔어요..아쉬워요  제가 밀가루 먹으면 속이 더부룩한데, 여긴 그런것도 없네요 ㅠㅠ 사장님 번창하시고 다음 여행 때 또 오겠습니다!!!  리뷰 이벤트 이런거 아니고,,, 사심으로 쓰는 글!!ㅋㅋ"
베이글연구소,,옥여사 0104,25.11.24.월,지인이 제주도 여행가면 꼭! 가보라고 추천 베이글가게 방문하게 되었어요! 화덕으로 굽는 베이글집이라고~빵맛이 다르다고 하더라구요!오픈하자마자~갓나온 고소한 빵냄새가 매장안에 진동을 하더라구요! 화덕으로 구워서 그런지 냄새가 일반 베이글 가게하고 다르더라구요.👍🏻 플레인은 당연히 맛있고!잠봉샌드위치 예술이였어요!강력추천!시나몬도 너무 맛있구요!기본 빵맛이 좋더라구요! 베이글 덕후들은 꼭!한번은 가봐야해!ㅎ
베이글연구소,,jhr99116,25.11.23.일,베이글샌드위치 먹고싶어서 갔는데 자리가 없어서 못먹었어요ㅜ 대신 포장을 했는데 베이글 자체가 속은 촉촉쫀득하고 너무 맛있었어요 질깃하지 않은 게 가장 좋았음 사장님 엄청 친절하셨는데 샌드위치 먹으러 다시 갈게요
베이글연구소,,나한번믿어보쇼,25.11.23.일,하몽루꼴라샌드위치 맛있어요! 전반적으로 다 맛있어요^^ 커피도 굿~
