Search_Query,Place_Name,Nickname,Date,Review_Content
돔베고기 닭칼국수,,바바오럼,25.10.17.금,"점심시간에 돔베고기(소), 공기밥 주문했습니다. 메뉴 사진과는 상당히 많이 차이가 나고, 고기도 회전율 문제 때문인지 아니면 부위 문제인지 상당히 별로였습니다. 그렇다고 양이 많지도 않은 다시는 가고 싶지 않은 곳이었습니다."
돔베고기 닭칼국수,,bak****,25.8.24.일,닭칼국수! 오랜만에 맛집을 찾았습니다. 닭칼국수의 육수가 구수하고 진합니다. 해장하기 딱좋습니다. 지인이 맛있다길래 들렀는데 진짜였어요. 맛있어요. 닭칼국수 자주 먹으러 갈거에요. 국물이 진합니다.
돔베고기 닭칼국수,,비글꽃순,25.8.12.화,칼국수 한그릇으로 몸보신 한거 같아요:) 닭칼국수 파는곳 많이 없어서 가끔 먹고싶었는데 자주 들러야겠어요
돔베고기 닭칼국수,,qls****,25.6.5.목,평소 다니다가 한두번 본곳인데 가볼까 하고 간곳인데 음식들이 대체적으로 깔끔하고 간이 잘 맞고 너무 맛있어요👍 매장안도 청결하고 사장님들도 웃상이고 친절하셔요😄 먹기전에 사진을 잘 안찍어서 사진은 없지만 기대한것보다 너무 맛있게먹어서 기분좋게 리뷰써봅니다^^ 전메뉴 다 먹어보고싶어요 조만간 또 갈게요🤗👍
돔베고기 닭칼국수,,NuRO,25.6.3.화,칼국수가 좀 많이 짜요....... 뜨거운물 부어서 먹었는데 다먹고 나서도 짜서 물을 엄청 먹었어요...
돔베고기 닭칼국수,,아소스테이,25.3.28.금,매일 포장해서 먹게되는 닭곰탕!! 딸이 오늘도 주문하네요~~맛있어요 강추강추 👍🏻
돔베고기 닭칼국수,,제주낑언니,25.3.10.월,양이 엄청 많아요 !!!! 이렇게 많을 줄 알았으면 칼국수 한개만 시켰을텐데 ㅠㅠ 결국 저는 남기고 나왔네요 비빔만두 진짜 맛있었어여 !!
반디왓,,누구나다2,2.22.일,하나하나 고르신 좋은책들이 많아요~ 조용하고 편안한 곳입니다~
반디왓,,gyurin00,2.22.일,시골 마을에 있어서 조용하게 책 읽기 좋았어요! 책도 엄청 많고 사장님이 관리를 정말 잘 해두셔서 깔끔했습니다ㅎㅎ 다음에 여행오면 꼭 다시 들르고 싶은 카페입니다~!
반디왓,,Sunny Harrison,25.11.22.토,아이와 주말에 데이트하기 좋아요. 섬세하고 감성어린 책 콜렉션. 철따라 다른 들꽃으로 테이블을 꾸며주시는 카페지기님. 북클럽 모임이나 아이 숙제시키기에 이만한 곳이 없네요 ^^
반디왓,,알로하6486,25.8.23.토,제주에 북카페는 많지만 반디왓처럼 누군가의 개인 서재에 몰래 들어온것같은 느낌이 드는 곳은 없다 다정하고 예쁘고 차분하고 책읽다 하늘 보면 행복하고 그런 곳
반디왓,,Sunny Harrison,25.6.6.금,근처에 살면서 자주 오는 곳아예요. 어느 시간엘 가도 새소리가 한가득입니다. 북카페 앞에 존재감 뿜뿜하는 큰 나무가 있구요. 제주도를 떠나면 이곳이 많이 그리울 것 같아요. 평일에 오시면 그 정취를 한껏 즐길 수 있어요. 책방지기님의 북큐레이션이 참 감각적이기도 하답니다. 오설록을 들리시고 고즈넉한 곳에서 책으로 휴식을 취하고 싶으시다면 요기 추천드려요. ^^
반디왓,,사과콩,25.5.3.토,북카페를 좋아해서 와봤는데 사장님도 친절하시고 책도 많고 하귤도 주셔서 아이가 천국같대요 ㅎㅎ
반디왓,,draft20,25.2.13.목,숨은 보물같은 카페. 섬세하게 꾸며진 인테리어와 추천 책으로 가득한 풍경이 인상적입니다. 가수 아이유가 다큐 촬영으로 방문한 곳이라고 하네요.
반디왓,,설이오빠,25.2.13.목,책을 좋아하는 분들이라면 꼭 들려야할 장소! 아이유가 가서 마셨던 꾸찌뽕차도 맛있고 신간 베스트셀러부터 고전문학까지 책 종류가 다양해요~ 팽나무가 보이는 전망도 예쁘고 사장님도 친절해서 더 마음에 든 북카페예요
반디왓,,비단향꽃무68,25.1.24.금,우연히 들렀다가 숨은 보석을 찾은 느낌이에요. 인테리어 고급지고 볼만한 책도 많아 책읽고 쉬어가기 좋아요. 지인과 함께 찾기에도 아주 훌륭한 카페에요. 500년된 팽나무 뷰도 끝내주고 곶자왛 숲 안에서 힐링하는 기분이에요. 사장님이 서비스로 주시는 감귤정과 도 참 맛있어요~
반디왓,,remedios18,22.4.24.일,내부 인테리어가 아늑하고 분위기가 좋았어요. 특히 카페 안에서 보는 창밖 풍경이 무척 아름다웠습니다. 500년된 팽나무와 곶자왈 풍경을 감상하여 마시는 유자차도 아주 맛있네요. 아기와 함께 갔는데 따뜻하게 대해주셔서 감사했어요~
오거트,,for****,25.3.26.수,라즈베리 그릭요거트가 상큼해서 진짜 맛있어요
오거트,,젼9916,25.3.24.월,요거트를 좋아해서 매장 준비기간부터 얼른 오픈하길 기다렸어요! 드디어 가오픈 했다고 해서 바로 가봤습니다~  매장도 깔끔하고 조용한 분위기가 마음에 들었네요! 서비스로 과일 듬뿍 올려주셨다했는데 집에와서 열어보고 정말 많아서 깜짝 놀랐네요😊  꾸덕한 그릭요거트보다는 부드러운 그릭요거트인 것 같아요! 라즈베리그릭이 정말 맛있어서 다음에 매장에서 또 시켜먹으려고 합니당  동네에 요거트집이 생겨서 너무 좋아요~~
오거트,,gga****,25.3.22.토,예쁘고 조용하고 건강하고! 여유부리다가기 딱 좋은 공간이네요~~한끼대용으로도 충분한것 같네요 ㅎㅎ
오거트,,응상32,25.3.19.수,라즈베리 요거트 맛있어요❤️ 커피도 기대하지 않았는데 너무너무 맛있네요❤️
오거트,,kim****,25.3.18.화,한경에 생겨서 너무 좋아요ㅠㅠ 너무 맛있어요 과일도 엄청 신선하고 진짜 넘넘 맛있어요 ㅠㅠ
오거트,,헤메44,25.3.17.월,가오픈 기간에 왔는데 그릭요거트 있어서 너무 맛있게 먹었어요! 한경면에 이런 곳이 생기다니…다음에 또 오고싶어요~~..바로 옆에 소품샵도 있어서 너무 좋았어요..!!
오거트,,한화우승내놔,24.9.26.목,너무 맛있게 잘먹었어요🩷
오거트,,김현지8282,24.7.6.토,매장 분위기도 아기자기해서 너무 좋고 무엇보다 너무 맛있었어요!!!!ㅠㅠ!!! 서울숲 오면 반드시 들려야하는 곳 중 하나인 것 같아요!💕💕
오거트,,민주88,24.7.6.토,분위기도 너무 이쁘고 요거트도 맛있어요ㅠㅠ 공간도 쾌적해서 편하게 디저트 먹고 갔습니당
오거트,,SK31,24.1.27.토,맛난 그릭 요거트 고소하고싱싱한맛 강추합니다 !!
카페파람,,낭만헌터j,2.20.금,신창풍차해안로 드라이브하다 우연히 들른 카페 인데 커피맛이 좋아서 리뷰 남겨요~ 아메리카노 크레마도 풍부하고 부드러움과 아주 살짝느껴지는 산미와 고소함이 잘어울린 커피였어요~ 라떼도 우유의 느끼함없이 부드러움과 커피맛이 느껴지는 입맛에 딱 맛는 라떼였습니다. 깨끗한 통창 앞자리에서 조용한 음악에 바다 풍경 보면서 힐링 하는 편안한 시간이었습니다.
카페파람,,엄마도 여자란다89,25.10.9.목,풍광이 좋은 위치에 한적한 카페. 너무 이뻐서 후기 보고 들렀어요. 매장에서 커피마시다가 산책하러 테이크아웃했습니다.
카페파람,,경구리의 미식경험치,25.9.27.토,"무난, 양호 nice place to enjoy the comforting vibe"
카페파람,,예서힘내,25.4.11.금,풍차해안 구경왔다가 들어갔는데 커피 맛있네요 귀여운 개냥이도 있고~ 반려견 입장도 되는 카페 같습니다~ 해안도로를 멍때리며 커피한잔 여유롭게 즐기고 있으면 어느새 개냥이가 허벅지를 꾹꾹이 하고있네요
카페파람,,야채타임케챱팍팍,25.1.11.토,"인근에서 가장 가성비 좋은 커피집이 아닌가 싶습니다!!!!! 이 지역에, 이 뷰에, 커피 가격이 너무 바닷가같지 않습니다! 커피맛도 너무 좋은걸요! 사장님 자녀분이 저희 아이랑 또래처럼 보이는데 저희 아이에게 장난감도 같이 쓰게 하고 잘 놀아줘서 너무 고마웠어요. 윗층에 숙소도 운영하시는데, 6시 이후로 카페 문 닫으니까 숙소 머무는 사람은 조용히 뷰와 분위기를 즐길 수 있을 것 같습니다. 풍차해안도로 오면 앞으로 저흰 늘 여기로 오렵니다. 최고의 가성비 카페!!!"
카페파람,,clo****,25.1.8.수,당근케이크 맛있어요 강아지 가방 없이도 입장하게 해주셔서 감사했어요
카페파람,,어느새56,24.12.20.금,신창해안도로 찾았다가 커피생각이 나서 들린곳입니다. 흐르는 음악이 오래 앉아있고 싶은 곳이었어요. 기대를 하지 않았는데 커피가 정말 맛있어요!! 제것 다 마시고 짝꿍의 커피도 마셨어요 ㅎㅎ 편안하고 아늑하고 좋은 곳으로 기억이 되는 곳입니다.
카페파람,,가야3481,24.11.20.수,구우웃
카페파람,,모두가은혜입니다,24.10.17.목,해안도로와 인접해 있어서 구경하고 쉬기에 좋아요😄
카페파람,,GE9162,24.7.31.수,신창풍차해안도로 바로 앞 카페!! 빙수 잘 먹었고 카페가 너무 예뻐요 ㅎㅎ 재즈도 나와서 이야기하기 좋고 사장님도 넘 친절하세요. 제주여행에서 정말 행복한 순간이었습니다~ 인테리어도 감각적으로 잘 하시는 것 같아요
카페데스틸,,다 먹어보자,4.11.토,차귀도 오션뷰가 매력적인 카페 데스틸 오란프레소는 3가지 맛이 어우러진 커피인데 사장님 설명대로 마시면 크림과 뜨거운 에스프레소가 목청을 때립니다 ㅎㅎ 너무 맛있어요 마지막은 오렌지청 마무리 합니다 아메리카노는 달콤한 과일향이 너무 좋았네요 맛있는 커피 잘 마시고 잘 쉬다가 갑니다 자주 갈거야 같은 카페네요
카페데스틸,,아빠백통,4.4.토,뭐 뷰랑 ㅋㅋ 티브이 나온거랑 등등.. 좀 비싸다.. 가격을 빼면 다 좋음 ㅋㅋ
카페데스틸,,Wasabiman,3.28.토,내용 없음
카페데스틸,,모모 ahah,3.18.수,카페 데스틸의 시그니처 메뉴인 오란프레소 준한 고객님들께 일일이 설명해주시는 사장님 힘드실거 같네요 .. 꼭 한번은 맛보면 좋을거 같은 메뉴에 세계 최초 프랑스 직수입 마카롱은 달지않고 조금은 다른듯 맛있었어요 .. 나중에 아메한잔 더 마셨는데 아메 진짜 맛있더라구요 코쿤님이 다녀간 카페로 유명하던데 아메는 제주 여행가면 또 먹구 싶었어요
카페데스틸,,벙지야,3.11.수,뷰가 좋고 뭔가 고급커피같은 비싼 커피맛..ㅎㅎㅎ 추천해주신 아메리카노에서 와인맛이 살짝 나길래 신기방기했음!!! 내입맛엔 너무 어려운 커피였다는게 흠이랄까..🙄ㅋ
카페데스틸,,Jude28,3.5.목,"건물 외벽의 벽화 좋네요. 시그니처 커피인 오란프레소 독특하고 맛있어요~! 카페지기(=바리스타?)님이 음료를 내어주기 전 매우 근엄하고 진지하게 카페 이름에 담긴 뜻, 오란프레소라는 음료의 정체성과 음료를 제대로 마시고 즐기는 방법에 대해 설명해 주십니다. 제일 중요한 건, 도도한 자세로 고개는 빳빳이 세운 채 잔을 기울여 마셔야 3층 구조의 맛을 제대로 음미할 수 있다는 걸로 기억하는데 맞을라나~ 이곳에서 바라보는 차귀도가 고래의 옆 모습인 것도 인상적이네요!"
카페데스틸,,loymsve,2.22.일,아침 일찍 오픈런하고 다른 카페도 가려고 했는데 괜히 다른 커피 마시고 입 버릴까봐 그냥 식당 예약 전까지 앉아있다가 왔어요 다음에는 더 오래 있고 싶어요 커피 너무 맛있고 사장님도 친절하세요 오란프레소 결국 하나 더 시켜서 너무 배부른 상태로 식당을 가게 되었지만 그래도 다음에 또 오고 싶어요
카페데스틸,,쿄쿄쿄우와,2.6.금,"음~~~~~미하며 마신 커피♡ 오란프레소 오감을 맛볼 수 있는 참 묘한 커피였어요♡ 차갑고 부드러운 크림과 따뜻하고 진한 에스프레소, 그리고 향긋하고 달달한 오렌지청까지~ 으흐음~~~ 맛나요♡ 아름다운 뷰는 덤~"
카페데스틸,,Round3,1.30.금,"커피 아주 특별한 맛으로 느껴졌어요 방송보고 기대 하고 방문, 사장님 친절하시고, 단골 만드심^^"
카페데스틸,,이방인55,1.29.목,코쿤커피 맛있어요. 하지만 비싸요. 그리고 관광객이 많아서 차분하게 여유를 즐길 수는 없어요.ㅠ 정말 코쿤커피 그 자체를 경험하고 싶어서 가고 싶다면 갈만한 곳.
제주돌창고,,왕쏠46,4.21.화,저 원래 이런 리뷰 먼저 작성 안하는데 이건 안할수가 없네요!!! 진짜 한라봉차도 너무 맛있고 말차라떼는 진짜 완전 제스타일!! 디저트도 너무너무 맛있어요! 분위기도 좋고 사장님 너무 친절하세요!! 제주도 여행오면 무조건 재방문 할거 같아요!!!😁
제주돌창고,,쏘쏘3247,4.12.일,제주스러운 카페! 말차크림치즈케키 존맛탱! 넘 달지도 않고 커피랑 잘어울림~
제주돌창고,,올리브1961,4.12.일,카페 분위기가 너무 좋아요!! 수영장 사진 너무 잘나오고 커피랑 같이 시킨 브리틀이 진짜 맛있어요 친구들에게 주려고 따로 포장 했어요
제주돌창고,,sju****,4.12.일,"버터떡을 잇는 핫한 디져트~ 지름떡 !! 쫀득 부드러우니~너무 맛있었어요. 아메리카노와 먹으니 찰떡입니다. (브리틀, 귤양갱도 츄천) 👍👍👍👍"
제주돌창고,,용잇,4.8.수,"몇년전 여름에 오고 좋아서 재방문했어요! 조수리 마을이 예뻐서 산책하기 좋고 수영장 그네 사진 잘나와요! 수영장 옆에 탈의실이라고 있길래 문열어보니 면사포, 화관 같은 소품도 있었어요 바스크치즈케이크 별로 안좋아하는데 맛있었고 첫방문때 먹은 크로플이 맛있었는데 그건 없어져서 아쉬웠어요ㅠ 조용한 마을이라 카페도 조용해서 차분하게 쉬다가기 좋았어요 사장님 엄청 친절하십니다!"
제주돌창고,,jejucg,1.24.토,너무 귀여운 귤양갱 보리커피라떼 👍👍👍👍 제주 서쪽 1등 감성 돌창고 카페. 내사랑이 폭풍 칭찬해 줬어요^^ 에헷.
제주돌창고,,sju****,1.4.일,분위도 쵝오~~ 커피도 쵝오~~ 보리커피롸떼는 정말 전국1등 👍 입니다. 제주 서쪽으로 가면 꼭 들려보세요. 적극 츄천!
제주돌창고,,진쩡89,25.11.23.일,"아이들이 금능빙수 먹고싶다고 해서 방문. 맛은 기대하지 않았는데 맛까지 잡은 아이들이 만든 금능빙수~ 신랑이 좋아하는 지름떡도 맛있고, 돌창고라떼는 맛있고 예쁜맛!! 사장님이 친절하다는 리뷰는 많이 봤는데..직접 방문하니 진짜 친절하셔서 여행이 더욱 행복해지는 순간이었습니다!!^^ 여행 중 잠시 들러 눈도 입도 힐링하고 가세요~~~!!^^"
제주돌창고,,앞으로5240,25.10.18.토,"너무 멋있어요-! 공간이 아름답고, 예쁘네요 그네에서 사진을 찍을 수 있어요 예쁘게 잘 나오네요  메뉴들이 다 특별해요 맛있어요 편안한 시간 보냈습니다"
제주돌창고,,wlsk42,25.10.10.금,6년전부터 제주 올 때마다 달려오는 제주돌창고 카페입니다 제주를 꾸며볼수 있는 빙수와 수중그네 그리고 예쁜 카페와 아주 친절한 사장님이 계신 이 곳 적극 추천합니다.
모몽 더 티하우스,,멋진영영맘,25.12.1.월,근처 출장길 이른시간열고 넘 예쁘고 커피도 넘 맛있어요
모몽 더 티하우스,,서귀포은비맘,25.11.15.토,고양이를 좋아하고 커피 맛있고 음료도 맛있고 쿠키도 맛있는곳 찾는다면 제주에선 여기가 1등~~^^ 냐옹이 뚠뚠이는 개냥이구요 커피넘 맛있고 쿠키도 대박 거기다 블랙자몽티 강추~~여기서 파는 목걸이 팔찌도 넘 이뻐요 협재가시면 꼭 가보셔요
모몽 더 티하우스,,서귀포은비맘,25.10.13.월,오랜만에 들렀어요..여전히 음료 맛있고 사온 쿠키 집에서 먹는데 우왕~~완전 안달고 넘 맛있어요 수제쿠키느낌나고 쿠키안쪽 필링이 전부 다 맛나요 길냥이들 챙기시는것도 좋은데 가게안이 넘 깨끗하고 유리문들도 완전 깨끗~~여기서 파시는 옷들도 이뻐서 담엔 옷사러가려구요 사징님 넘 친절하셔요 인테리어도 뒷정원도 넘 이뻐요
모몽 더 티하우스,,ghl****,25.8.29.금,"매장이 넙고 쾌적해서 좋아요! 추천~~ 사장님 친절하시고, 음료 맛있고!! 가격도 너무 저렴하고♡ 길냥이들이 많이 오던데, 전부 착하고 얌전해서 보는것만으로도 힐링되는 시간이였습니다 :)"
모몽 더 티하우스,,봄봄맘,25.8.20.수,사장님도 너무 친절하시고 음료와 디저트도 너무 맛잇어요! 고양이도 뒤쪽 정원에서 만날 수 있어요 조용하고 인테리어도 좋아서 일하기조 좋아요. 음료 믿에 깔아주는 종이는 악보인데 사람마다 써져있는 가사가 달른점도 인상적이었어요. 강추하는 장소!!!
모몽 더 티하우스,,깜찍콩,25.7.29.화,여전히 예쁘고 아늑한 커피맛집! 귀여운 냥이도 있고 인테리어 깔끔하고 분위기 최고♡
모몽 더 티하우스,,서귀포은비맘,25.7.26.토,우연히 들어간곳..인테리어 넘 이쁘고 냐옹이들이 있어서 너무 반가움..중요한건 음료맛인데 허니자몽블랙에이드 이드 완전 강추!! 서귀포사는데 이거먹으러 갈꺼야? 하면 갈꺼임..사장님 완전 친절하시고 쉬는날 한번더 찾아서 갈꺼임
모몽 더 티하우스,,tou****,25.4.24.목,우연히 들린 카페에서 고양이 보면서 힐링하고 가요. 사장님 친절하시고 음악도 좋고 분위기도 편해서 좋았어요~^^
모몽 더 티하우스,,mis****,25.2.14.금,분위기맛집 고양이맛집 디저트맛집 커피맛집 ❤️🐈🐈‍⬛☕️ 밀크티랑 아인슈페너 맛있어요
모몽 더 티하우스,,leena100,25.1.30.목,뚠뚠이랑 긴꼬가 너무 귀엽고 세상 귀엽고 귀여워요 그리고 사장님이 좋아용 ❤️ 지나가는 길냥이 피터도 귀여웠답니다 음료도 맛있고 쿠키도 쫀맛
육거리식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
데미안,장소 찾기 실패,해당 없음,해당 없음,해당 없음
모두의제주,,skw****,4.19.일,너무 분위기 좋고 너무 친숙하고 편한 분위기여서 좋습니다. 다음 여행때도 친구랑 같이 올것 같아요. 극추천.
모두의제주,,dud****,4.19.일,너무 재밌어서 연박중입니다! 혼자여행이라면 강추!
모두의제주,,thwjdtm,4.17.금,첫 제주게하 방문에다가 혼자라서 잘 놀 수 있을지 걱정이 됐는데 생각했던 것보다 훨씬 재밌고 콘텐츠가 빈틈없이 알찼어요! 게다가 스텝분들이 너무 친절하시고 예쁘셨습니다ㅎㅎ 그리고 제가 방문한 날에는 제가 딱 원하는 느낌에 규모여서 더 좋았던 것 같습니다! 혼자라도 걱정하지말고 꼭 방문 하면 좋겠어요 제주 게하 가고싶으면 모두의 제주 무조건 가세요 추천합니다~~♥
모두의제주,,Mln,4.16.목,너무너무 좋아요 저는 혼자 또 올고에요 !!!! 너무 친절하시고 웃는게 다들 예쁘셔용 시간가는 줄 모르고 대화했네욤 ㅎㅎ 색다른 추억주셔서 너무 감사합니당
모두의제주,,jieun2dayo,4.15.수,"첫제주도 첫게하인데 어색하지않게 분위기도 잘 풀어주고 친해지는것도 쉽게쉽게 친해지는거 같아서 재밌어서 아직 한시간 밖에 안 놀고 쓰는 후긴데도 나머지 시간이 넘 기대되네용 ! 소규모여서 걱정했는데 걱정따위 버려부려 ~~~~~💚 그리구 사장님 소문으로만 듣고 영상으로만 봤는데 실물영접하니까 미인이시네요 ,, 🤍🍀"
모두의제주,,Freshman32,4.11.토,힐링 여행 마지막 밤에 방문하였어요! 스탭 분들이 자연스럽게 진행해주시고 부담없이 대화하는 분위기에요! 노래도 감성적이어서 취향 저격이에요ㅎㅎ 여기 잘 온 것 같고 오늘은 혼자 왔지만 다음에 친구 데리고 다시 오고 싶어요!
모두의제주,,하늘맘1207,4.11.토,다들 편한 분위기를 만들어주시고 놀러와서 이야기하고 놀기 좋아요…!💚 사장님 인스타보다 실물이 🐶이뻐요🎀
모두의제주,,이선권90,4.11.토,안주도 완전 맛있고 스텝분들이 친절하게 알려주시고 사장님도 친절하게 분위기 띄워주셔서 재밌습니다.
모두의제주,,최재성55,4.11.토,스텝분들도 너무 친절하시고 재밌구 분위기를 잘 이끌어기 주세요 혼자서 와도 재밌게 새로운 친구들을 만들면서 재밌는 제주의 밤을 보낼 수 있어요 젊은 청춘들 꼭 놀라오세요!
모두의제주,,ck985086,4.10.금,i도 e로 만들어주는 곳 스탭분들이 자연스러운 분위기 만들어주셔서 전혀 부담없이 파티 즐길 수 있어서 시간 가는줄 몰랐어요
페쪼 협재판포포구점,,피피꽁주,4.9.목,피자 맛있어서 다른 메뉴가 궁금해진곳 기회되면 또가고싮다
페쪼 협재판포포구점,,Iddd,4.3.금,"피자 먹으러 갔다가 탄수화물에게 지배당하고 나왔습니다. 여기 그냥 다이어트 위험 구역🚨  피자는 치즈가 늘어나는 게 아니라 집요하게 따라오고 도우는 겉바 속쫀 ,,넘 맛있음ㅠㅠ 파스타는 포크 돌리는 순간 이성도 같이 말려들어감ㅋㅋ 암튼 제주1등 피자&파스타 !!!"
페쪼 협재판포포구점,,제주사는 초보목수,4.1.수,"3년째 판포 근처에 사는데 오늘 처음 갔네요 ㅜ 진작올걸 😳😳 셋이서 마르게리따 피자, 바질크림 쉬림프 파스타, 트러플 머쉬룸 수프 먹었는데 양도 푸짐하고 너무 맛있어요. 특히 직접만든 갈릭소스 정말 짱👍👍 피자 도우가 쫀득쫀득 식감 좋은데 수프에 찍어먹어도 좋지만 그 갈릭소스에 찍으면 정말 저세상맛🤤 버드와이져 생맥도 굿굿~ 오늘 정말 호강했네요!! 다음에 다른 피자들이랑 에그인헬~ 꼭 먹어보고 싶어요. 재방문의사 100퍼센트!! 정성가득한 맛있는 음식, 친절한 직원분 모두모두 고맙습니다 🙏"
페쪼 협재판포포구점,,오예51,3.14.토,바다뷰 앞에서 보는 화덕피자. 여행왔다가 우연히 발견한 맛집인데 너무 맛있었어요!
페쪼 협재판포포구점,,dodomit,3.1.일,페쪼피자 맛있어서 가끔 포장해서도 먹고 하는데 영어교육도시쪽은 마땅히 파티하기도 그렇고 아이들 바람도 쐴겸 겸사겸사 생일파티 자리 예약하고 12시 오픈런 했어요 ㅎ 이층에도 좌석이 많고 뷰가 멋진데 우리는 10명이상이라 그냥 1층으로 햿어요 저희 말고도 12시 오픈런 손님이 계시더라구요 갠적으로 자주 사먹은 만조피자는 말해뭐해 지만 신메뉴로 나온 유도잠봉리코타도 루꼴라랑 싸먹으니 맛있었고 아이들이 잘먹었던 콰트로포르마지오 피자 트러플풍기피자도 굿👍🏻 그외 파스타도 여러가지로 주문 ^^ 아이들도 맛있게 잘 먹고 어른들도 입이즐거워지는 식사자리였어요 둘째도 생일파티 여기서 해달라고 하네요 ㅎ 좋은 음식과 멋진 장소같아서 후기 남겨봅니다 사장님 잘먹었습니다😊 오래오래 장사해주세요 👍🏻
페쪼 협재판포포구점,,안녕아쿠님,2.28.토,딸 생일에 뭐 먹고 싶냐고 하니 쫀득하고 바삭한 도우의 페쪼 피자가 먹고 싶다고해서 달려갔어요~ 마침 날씨도 좋아서 예쁜 노을도 보고 식사후에는 방파제가서 별도 보고 왔네요~ 오늘도 맛있게 먹고 추억 하나 남기고 왔어요~
페쪼 협재판포포구점,,맑음2826,2.20.금,친절! 맛! 뷰! 어느하나 부족함 없이 좋았어요 ^^ 아이들 위해서 챙겨주시던 마음 감사했어요 ~! 작년 여름 이어서 이번 제주 여행도 운명처럼 페쪼 ☺️☺️( 내일 먹으려다가 급! 내일부터 휴무셔서 운명처럼ㅎㅎ)
페쪼 협재판포포구점,,titi09,2.16.월,내용 없음
페쪼 협재판포포구점,,아르제시스,2.11.수,여전히 너무 맛있어요! 항상 제주도 올 때마다 오고 있을 정도! 다음에도 또 올게요 :)
페쪼 협재판포포구점,,소소한결,2.8.일,좋은 치즈를 쓰는지 피자도 맛있지만 풍경이 너무 좋고 인테리어나 음악이 힙해서 좋았습니다.
메가MGC커피 제주저지점,,너무느린아줌마,3.27.금,지나가다가 더워서 아아사먹었어요 빠르고 친절해요
메가MGC커피 제주저지점,,Cobaltb,3.14.토,내용 없음
메가MGC커피 제주저지점,,gracejedi,3.4.수,작성 중
메가MGC커피 제주저지점,,당진 달천이,2.9.월,"저지마을에 있는 메가커피 가성비는 당연히 최고고요 올레길 14-1, 14코스에 있어서 잠깐 쉬어가기 정말 좋았습니다  그리고 엄청 친절했습니다"
메가MGC커피 제주저지점,,lon****,2.1.일,이틀연속방문한 메가커피 음료너무맛있어용!
메가MGC커피 제주저지점,,lon****,1.31.토,음료맛있고 가성비 최고에요~ 숙소에 사가지고와서 맛있게 먹었어용ㅎㅎ
메가MGC커피 제주저지점,,빨간머리앤903,1.25.일,남자 사장님이 만들어 주셨는데 라떼 맛있네요. 웬만한 커피숍보다 나아요.
메가MGC커피 제주저지점,,untetheredcat,1.21.수,제주에서 아침일찍 오픈하는 카페 찾기가 어려웠는데 이곳은 오픈시간이 빨라서 넘나 좋았어요 창밖풍경이 고즈넉하고 이날 눈이 내렸는데 카페안에서 눈내리는거 보는것도 너무 좋았어요
메가MGC커피 제주저지점,,Cobaltb,1.17.토,내용 없음
메가MGC커피 제주저지점,,제주까용,1.8.목,"조리퐁 가득,, 메가커피 저지점 최고!🫶🏻"
바다제주한상 신화월드점,,han****,4.19.일,제주 여행 와서 숙소에서 회 먹고 싶어 포장 해왔는데 완전 대박이에요 ♥️ 하나하나 다 맛있고 회도 신선하고 해산물까지 💟 다음에 제주 여행오면 매장에서 꼭 먹고 싶어요 꼭 드셔보세요 👍👍👍
바다제주한상 신화월드점,,tja****,4.15.수,"엄마랑 제주 여행 와서 가성비 해산물 식당 찾다가 리뷰 보고 왔는데, 여기 진짜 레전드예요 여러분! ㅠㅠ 음식이 끊임없이 나와서 기절하는 줄 알았습니다.. 가격은 다른 곳 반값 수준인데 퀄리티가 미쳤어요. 사장님 인심이 어찌나 후하신지 산삼(인삼?) 뿌리부터 제철 미역, 신선한 채소로 시작해서 각종 조개류에 사시미까지! 재료가 하나하나 정말 싱싱합니다. 특히 엄마 드시라고 장어 튀김까지 서비스로 챙겨주셔서 너무 감사했어요.. 감동..ㅜ 마지막에 매운탕까지 주시려는 거 배 터질 것 같아서 겨우 만류하고 나왔네요 ㅋㅋ 맛도 양도 절대 후회 없습니다! 회 좋아하시는 아빠 생각나서 다음에 꼭 모시고 오자고 엄마랑 계속 얘기했네요. 사장님 진짜 대박 나셨으면 좋겠어요! 덕분에 엄마랑 행복한 추억 만들고 갑니다~"
바다제주한상 신화월드점,,han****,4.3.금,"진짜진짜 최고입니다!! 부모님과 장인장모님, 아이들과 같이 갔는데, 전부 최고로 만족했어요^^ 직원분들 전부 엄청 친절하시고 서비스도 주시고 음식도 정말정말 맛있어요! 회와 해산물, 튀김, 생선찜, 반찬들, 매운탕 전부 최고!!! 식사끝나고 자기 전까지 입에서 달달한 맛이 났어요^^ 다음에 무조건 다시 갑니다~~~"
바다제주한상 신화월드점,,먹고노는사람,3.25.수,제주서귀포여행 오면 무조건 강력추천! 기본적으로 손맛이 좋으신 분이라 밑반찬부터 메인메뉴까지 빠지는 것 없이 맛있어요 그리고 엄청 친절하심! 김병만족장도 단골이라고 하네요 단골일 수 밖에 없는 이유가 있어요ㅎㅎ
