Search_Query,Place_Name,Nickname,Date,Review_Content
저지해장국 저지포차,,아빠백통,4.4.토,음… 유명은 한데… 대춘이 좀더 나은듯 하다
저지해장국 저지포차,,santa huni,3.22.일,"여행을 하다 보면 관광지 근처 식당도 좋지만 이렇게 동네 분위기를 느낄 수 있는 곳이 더 기억에 남기도 하는데, 이번에 방문한 저지해장국 역시 그런 느낌이 들었던 곳이었습니다.  처음 방문하기 전에는 단순히 배를 채우기 위해 들른 식당이었지만, 막상 식사를 하고 나오면서 ‘아, 여기는 진짜 저지리맛집이라고 불릴 만한 곳이구나’ 하는 생각이 자연스럽게 들었습니다."
저지해장국 저지포차,,TrendFi,3.22.일,저지리 지나갍 때 아침식사로 맛이 좋았어요.
저지해장국 저지포차,,배민왕,3.3.화,"해장국 11. 내장탕 12. 주문했어요~ 해장국은 선지와 고기가 들어있고 내장탕은 칼칼합니다 ㅎ 잡내가 안나고 한끼 식사 든든하게 먹었네요 ㅎㅎ 밥리필 가능 셀프코너에 계란, 젓갈, 고추 등 가져다 드세요~"
저지해장국 저지포차,,은샘447,2.10.화,낮에는 해장국집 저녁에는 포차를 즐길 수 있는 곳이네요. 제주도에서 해장국을 즐길 수 있어요.
저지해장국 저지포차,,내돈내산 팩폭러,1.31.토,해장국과 내장탕 맛있게 잘 먹었습니다. 처음 가져다주시는 반찬만 예쁘게 담아 주시면 참 좋을 것 같다는 생각이 들더라구요. 올레길 가시게 되면 방문하면 좋을 것 같아요.
저지해장국 저지포차,,qwert5981,1.27.화,뭐 먹을지 고민하다가 남편이랑 해장국이랑 내장탕 시켜먹었어요! 저는 해장국이 더 맛있는데 남편은 내장탕이 더 맛나다네요 ㅎㅎㅎ 둘 다 맛있는걸로! 다 먹고 냉커피로 마무리까지하면 해장뚝딱👍
저지해장국 저지포차,,그루언닝,1.10.토,제주도 도민 맛집으로 유명해서 여행차 들렸는데요! 깔끔한 도가니탕과 굴해장국에 굴이 큼직하게 들어가 있어서 너무 맛있게 잘 먹었어요😋 계란 넣어서 단백함이 크고 추가반찬도 셀프코너도 깔끔해서 좋았어요 특히 김치와 깍두기 맛집이네요!!! 같이 곁들여 먹는 찬도 좋아서 해장해야 하는 날 생각 날 거 같아요~
유람위드북스,,playamc,3.28.토,"아늑한 분위기에서 책 읽으며 쉬기 좋은 보물 같은 곳입니다. 친절하고 음료, 디저트 맛도 좋아요."
유람위드북스,,탱이039,2.10.화,여행가서 북카페 들려보긴 처음인데 좋았어요~~~
유람위드북스,,하늘바라기911,1.31.토,음료 주문 또는 입장료를 내면 시간제한 없이 이용할 수 있는 곳📚 책들이 다양하고 엄청 많아서 도서관에 있는 것 같아요..! 오트 옵션이 있어서 오트라떼 마셨어요😋 사장님도 친절하셔서 기분 좋아지는 곳! 까만 고양이 롬이도 있네요🐾🩶
유람위드북스,,untetheredcat,1.20.화,유람은 사랑입니다
유람위드북스,,untetheredcat,1.19.월,"저의 최애 북카페에요 제가 가장 좋아하는 자리에 앉아서 롬이랑 놀면서 힐링 지대로 했어요 사장님이 너무 친절하시고, 공간이 주는 따스함이 가득한곳이라 매년 찾게 되네요 올해는 3일연속 오픈런 할 수 있어서 정말 행복했어요."
골든망고 신창풍차해안본점,,도리도리4150,4.8.수,사장님 넘 친절하시고 ㅎㅎ 망고쥬스 넘 맛있어요!!^^
골든망고 신창풍차해안본점,,qkr****,3.23.월,망고스무디 먹고싶어서 왔어요ㅎㅎㅇ
골든망고 신창풍차해안본점,,asdewq41,3.21.토,신창풍차해안도로를 따라 달리다가 들린 골든망고집! 메인메뉴인 골든애플망고를 주문해서 먹었는데 너무 맛있네요~~~ 무엇보다 사장님이.친절하십니다^^
골든망고 신창풍차해안본점,,주미흴피거,3.20.금,제주 여행 중에 방문했어요! 달콤한 망고쉐이크가 먹고싶었는데 여기서 먹게 되네요!! 뷰 좋은 곳에서 잘 즐기고 갑니다♥️♥️ 진짜 100% 망고로 만든거라 정말 맛있어요!! 양도 넘치게 주시고 넘 감사합니다~~
골든망고 신창풍차해안본점,,ahhhhhh54,3.5.목,너무 친절하시고 해안도로 드라이브 하다가 들러서 망고쥬스 한잔 하기 좋습니다 근처 풍차도 바로 들러서 바다랑 같이 보기 너무 좋습니다
골든망고 신창풍차해안본점,,흥인경희한의원,3.4.수,아이들이 망고를 좋아해서 제주 올때마다 먹습니다
풍차로 가는 길,,Stella254,3.31.화,"뷰맛집이에요. 커피, 과즐도 맛있습니다~"
풍차로 가는 길,,shi****,3.20.금,매장이 넓고 깨끗해요 신창풍차해안을 보러왔을 때 커피 한잔의 여유를 즐겨보는 것도 좋을 것 같아요  원두도 고소하고 맛있어요!
풍차로 가는 길,,ari****,3.20.금,주차장이 넒고 바로 앞 바다와 풍차가 있어 제주에 분위기를 즐기며 쉬다가 가기좋아요
풍차로 가는 길,,food is my life,3.20.금,풍차 바다뷰가 좋았고 카페가 무려 2층이여서 쾌적했어요 3층은 루프탑이 있어서 사진 찍기도 좋습니다!  그리고 주차자리도 넉넉해서 편하게 주차하고 쉬다가네요!
풍차로 가는 길,,dea****,3.20.금,풍력발전도 구경할겸 쉬엄쉬엄 커피마시기 좋은 장소 같습니다!
풍차로 가는 길,,thd****,3.18.수,감귤카페라떼랑 땅콩라떼 시켰는데 둘다 너무 맛있었어요! 카페도 크고 넓어서 가족끼리 와도 좋은곳같아요.
풍차로 가는 길,,sum****,3.18.수,너무 좋아요 뷰맛집~비가 와서 아쉽지만 짱입니다~바다가 한눈에~~^^
풍차로 가는 길,,ica****,3.13.금,뷰가 너무 멋지고 친절해요~ 음료도 맛있고 크로와상도 저렴하고 맛있어요♡♡♡
로비,장소 찾기 실패,해당 없음,해당 없음,해당 없음
"고산의 낮 , 고산의 밤",,lpziian,3.31.화,여행에서 돌아와서도 매일 생각나는 공간이에요 2시간동안 편안하게 혼자만의 생각 정리를 할 수 있었어요. 그리고 방명록 읽으면서 많은 위로도 받았어요. 다음번 제주 여행때도 꼭 방문할거에요!
"고산의 낮 , 고산의 밤",,정이ㅇ,3.22.일,"너무너무 하고 싶은 말이 많은 '좋은 곳'이었어요.  혼자 여행을 왔거나 혹은 생각이 많다면, 생각하기 싫거나 잔잔해지고 싶다면, 위로가 필요하다면, 혼자만의 온전한 시간이 필요하다면 이곳에 꼭 들러보세요.  요즘 일상에서 느끼기 힘든 여유라는 것을 느낄 수 있었습니다."
"고산의 낮 , 고산의 밤",,우동이65,3.18.수,매장 찾기가 조금 힘들었어요. 간판이 아주 조그맣거든요. 공간활용을 정말 잘 하신 거 같아요. 인테리어에 먼저 놀랐어요. 먼저 방문하신 분들의 방명록을 읽는 것만으로도 힐링이 되는 시간이었어요.
"고산의 낮 , 고산의 밤",,paleblue089,3.18.수,조용하고 아늑한 곳....체리하이볼도 맛있고...🍒 좋은 시간 보내고왔어요~^...^
"고산의 낮 , 고산의 밤",,사개월76,3.1.일,혼자 온 제주에서 보물같은 곳을 또 발견해 기분이 너무 좋았습니다. 고즈넉한거 좋아하시는분들 혼자 여행오시는분들에게 좋은곳입니다. 돈이 하나도 아깝지 않았어요
"고산의 낮 , 고산의 밤",,쟌망루퓌,2.25.수,제주에 이런 멋진 곳이 있었다니..... 따뜻하고 아늑하고..... 너무 좋았습니다 쉼이 필요한 분들한테 딱 좋을 장소입니다! 힐링하고 갑니당~~!
"고산의 낮 , 고산의 밤",,수박박박수,2.10.화,아무 계획 없이 온 제주에서 유일하게 예약한 일정이었어요! 방명록 읽고 쓰는 것만으로도 두시간이 훌쩍 가더라고요. 따뜻한 위로와 쉼이 있는 공간이었어요. 다음 번 제주 여행이 언제가 될 진 모르겠지만 꼭 다시 방문할게요!
"고산의 낮 , 고산의 밤",,여긴어디나는뉴규,2.1.일,꼭 다시 가고야 말겠읍니다..
한라당몰국수,,하윤8760,3.30.월,"공항가기직전 숙소근처 고기국수집 찾아보다 우연히 들렸는데, 모든재료가 제주산, 국내산인 최고의 식당... 로컬식재료라 그런지 진짜 신선하고 맛있어요! 중국산 호주산으로 범벅된 요즘 정말 보기힘든 맛집 !! 재방문의사 10000% 돔베고기 꼭드세요."
한라당몰국수,,케세라줌마3,2.26.목,고기국수를 먹었어요 김치와 깍두기가 너무 맛있어서 고기국수와 같이 먹기 좋았어요 멸치국수는 매콤하니 참고하시길
한라당몰국수,,endless86,2.22.일,돔베고기짱!! 너무 맛있어서 다시 찾았네요. 어쩜 그리 잘 삼으셨는지 배우고싶네요. 또 먹으러 올게요. ^^
한라당몰국수,,제주하나쌤,2.15.일,"한라 당몰 국수는 이번이 두번째 방문이에요.. 올레길을 걸으려고 작년 추석에 왔었는데.. 추석 당일이라 문 연곳이 없어서 우연히 찾게 되었었는데 유명한 집이라는걸 가게에 와서 알았다는요... 친절하신 사장님이 올레길 걸을거라고 추석 당일이라 과일을 챙겨 주셨던 기억이 나요.. 이번에는 설날에 올레길을 걸으러 한림쪽을 찾았는데 저녁 식사로 순대국을 먹으러 왔지요... 라스트 오더 직전에 가서 못 먹을줄 알았는데.. 다행이 든든하게 먹고 와서 너무 좋았다는요... 여기는 문앞에 고양이들도 귀여운 곳이에요... 설날에는 바람이 심하게 불어서 올레길을 걷지 못해서 다음번에도 갈 예정인데 그때도 재방문 할 예정이에요^^국수도 맛있고 수육도 맛있다는데 저는 여기 순대 국밥 진짜 맛있어요... 9,000원의 행복이랍니다"
한라당몰국수,,랑랑이215,1.27.화,넘 맛나고 다들 친절하시고 넘 만족해요 ( ͡° ͜ʖ ͡°) 제주도 오면 또 방문하고 싶은 식당입니다
한라당몰국수,,전설되고픈 중수 용구,1.24.토,야들야들 돔베고기 수육과 고기귝슈.. 제주 오면 꼭 먹어야죠 헤헤 감사히 잘 무써요.. 뭉텅뭉텅 썬 고기 식감이 참 좋아용
내가여기서이걸할줄몰랐다2,,leech1126,4.3.금,걷다가 찾은곳인데 사장님도 친절하시고 너무 맛있어요 최고
내가여기서이걸할줄몰랐다2,,juslie,3.21.토,맛있고 뷰도 좋고 너무 만족합니당 갑자기 배고파서 들어왔는데 ㅎㅎ 잘 먹고 갑니당
내가여기서이걸할줄몰랐다2,,영암32,3.17.화,뷰도 좋고 음식도 맛있어용
내가여기서이걸할줄몰랐다2,,밍밍1569,3.16.월,맛잇어요 !!!! 해장용으로도 좋아욧 👍👍 게다가 뷰까지 ㅋㅋ
찰리아저씨맛집,장소 찾기 실패,해당 없음,해당 없음,해당 없음
사이,장소 찾기 실패,해당 없음,해당 없음,해당 없음
그린사이공,,yyy49,2.11.수,사장님이 친절하시고 음식도 맛있어요🤍🤍 완전 추천합니다! 쌀국수 좋아해서 자주 올게요🙏
그린사이공,,skheo0211,2.11.수,여행 중 들렀는데 양도 많고 사장님도 매우 친절하세요! 제주 서쪽 여행하면 꼭 들러보길 추천합니다
그린사이공,,너무느린아줌마,1.31.토,너무너무 반미가 먹고싶어서 방문했어요 맛있게 잘 먹었습니다
그린사이공,,mar****,1.20.화,"매장에서 쌀국수 한그릇씩 먹고, 반미 맛집인듯해서 포장해와서 먹었어요~ 쌀국수 좋아하시면 한번쯤 올만해요~^^"
제주접짝뼈국,,pyo****,4.1.수,일 하다가 점심 먹으러 들린 곳인데 접짝뼈국 시킨 맛잘알 남편이 좋아하네요. 국물이 진하고 맛있어요. 저는 솥밥이라 더 좋더라구요.^^
제주접짝뼈국,,꿀꿀냐무,3.8.일,접짝뼈국이 처음인데 빨간국물파로 처음에는 거부감들었는데..먹어보니 세상에 너무 맛있었어요ㅠㅠ무국같기도 하고..맑은 감자탕 같기도 하고 맛표현을 할수가없이 너무 맛있게 먹었어요ㅠㅠ처음이 기억이 너무 좋아서 앞으로 자주 먹으러 다닐거같아요!!오래 장사해주세요!!
제주접짝뼈국,,정간50,1.9.금,"아저씨가 엄청 친절하진 않아요. 그렇다고 불친절한 것도 아닌 주인이 투박한 노인부부. 매장에 꼬리꼬리한 냄새 나고, 솥밥 겉이 좀 더러워서 잘못왔다 싶었는데, 너무 맛있어서 순삭했어요. 전 여기 또 올거예요 추천합니다."
테이크타임커피로스터스,,hyo****,4.6.월,어른들 모시고 왔는데 다들 만족하셨어요! 뷰도 좋고 맛도 좋아요 ㅎㅎ!!! 그리고 사장님 정말 친절하세요…💖 다음에 또 올게요!!
테이크타임커피로스터스,,안냥78,4.4.토,"바치케 맛있어요! 커피랑 같이 먹기에 좋아요 크림라떼, 귤 라떼도 다 맛있어요! 드립커피 산미 있는데 가볍고 좋아요"
테이크타임커피로스터스,,godkds09,4.2.목,커피도 맛있고 뷰도 좋고 좋아요! 바다 바로 앞이라 위치도 딱이고요:)
테이크타임커피로스터스,,오돌51,3.28.토,몇 년 전부터 커피가 맛있어서 종종 오는 카페에요 집과 거리가 멀어서 자주는 못 오지만 제주에서 사라지지 않았으면 하는 카페중 한 곳이에요👍 사장님도 너무 친절하시고 커피고 너무 맛있습니다
테이크타임커피로스터스,,김마녀38,3.22.일,커피가 맛있는 카페를 찾아 헤매다가 발견한 곳인데 커피도 디저트도 너무 맛있어요. 바스크치즈케이크는 달지않아 딱좋고 도넛모카라떼는 조금 달다고 해주셨는데 개인적으로 너무 맛있어서 시즌 끝나기전에 다시 마시러 올듯해요.
테이크타임커피로스터스,,얌쿨이,3.22.일,카페 분위기도 너무 좋고 풍차 해안도로에 있어서 경치도 좋아요
테이크타임커피로스터스,,3자두3,3.21.토,"리뷰 잘 안남기는데, 커피 맛있어서 남겨봅니다! 주변 해안도로 산책하다가 찾은 카페인데 들어가보니 사장님도 친절하시고 커피 설명도 있고 맛도 좋아서 나가기전에 커피 원두도 샀네요! 집가서 먹어보니 너무 맛있네ㅣ요👍"
테이크타임커피로스터스,,울라뿡,3.20.금,귤슈페너 상큼하고 맛있어요!! 다른 음료들도 맛있고 바다가 한눈에 들어와서 노을보러 오면 좋아요!!
벤드리,,민트플라워제주,1.14.수,여기 여기 피자맛집 음료맛집 분위기 맛집이예요 한경온다면 꼭 꼭 추천요^^ 가성비까지 좋고요 피자재료도 건강해요^^ 친절하신 사장님 감사히 잘먹고 가요
더족꾼 신창풍차마을점,,길떠나는,4.7.화,진짜맛있어서 울면서 먹다가 리뷰남깁니다 . . 와따메~쩌네요~! . . 핵따봉~!
더족꾼 신창풍차마을점,,pin****,2.16.월,예전부터 다녔던 곳인데 이름이 바꼈나봐요!! 아이 둘과 엄마아빠 배부르게 먹었어요~~ 많이 맵지 않아서 아이들도 맛있게 먹었어요^^
이립,,Matgip,3.28.토,분위기가 너무 좋아요 조용하고 차분한 느낌으로 혼카페 하기에도 좋고 바로 앞에 보이는 풍경이 너무 멋있어요 ㅠㅠ 힐링되는 곳
이립,,you****,3.28.토,한경면에서 우연히 만난 카페 이립이에요. 너무 예쁜 내부 인테리어와 음악들이 좋았어요. 직접 블렌딩한 차와 달콤한 파르페를 먹었어요 구수한 차가 너무 맛있어요 역시 차 전문 카페는 다르네요👍👍파르페는 달콤하고 예뻐요. 구수한 차와 함께 시켜서 먹으니 궁합이 좋아요 수제 단호박 양갱도 많이 달지 않고 맛있었어요 한경면 지나가시면 꼭 들러 보시길 강추합니다😍😍
이립,,뿅뿅쀼뿅,3.27.금,예쁘고 맛있어요!!!!!
이립,,aanette,3.22.일,"판나코타, 파르페, 모나카, 양갱 모두 저 뿐만 아니라 아이의 입맛에도 잘 맞았어요 :) 좋은 풍경과 좋은 음악, 좋은 디저트와 함께 행복한 시간 보내고 갑니다 ! 책 읽으러 자주 올 것 같아요 ~"
이립,,Bangji,3.22.일,내용 없음
이립,,난나야0815,3.17.화,장소가 너무 이뻐요 차도 맛있고 디저트도 맛있고 사장님도 친절합니다
이립,,maruu00,3.15.일,주차도 편하고 매우 조용한 분위기에요 채광이 넘 좋고 앞에 귤밭뷰라 멍때리기 조아용 제주 특색이 담긴 차종류가 있는데 주문 전에 찻잎향을 미리 맡아볼 수 잇어요!!
이립,,녹차공주리,3.15.일,차가 정말 맛있었고 단호박이 양갱과 쑥 양갱도 차와 너무 잘 어울렸어요~ 전체적으로 분위기가 차분해서 편하게 쉬면서 힐링하기 좋은 곳이었습니다☕️🌿
이립,,mo9wa,3.14.토,관광지에서 좀 들어온 동네라 조용하게 휴식하기 좋았어요 ! 특색있는 블렌딩 차가 많았는데 샤려니숲은 시원하고 향긋해서 좋았고 호지차라떼랑 판나코타도 고소해서 맛있었어요 😊
이립,,수현13,3.14.토,조용하게 티를 즐기기에 좋아요
엄블랑짬뽕,,아롱아사랑해1,3.18.수,중화요리가 먹고싶을때 가는 우리동네 맛집이예요~ 해물짬뽕 짜장 탕수육~ 맛없는 메뉴가 없네요~ 두돌아기랑 같이 갔는데 서비스로 아기짜장도 받아서 아기도 맛나게 먹고 왔어요~ 잘먹었습니다~^^
엄블랑짬뽕,,제주501,3.8.일,"얼큰하니 맛있었어요 고기도 부드럽고, 양도 많고 아주 훌륭했습니다👍"
엄블랑짬뽕,,sos****,2.4.수,좋아요 ❤️😍💛
엄블랑짬뽕,,맛없으면후기안씀,1.25.일,포장으로 먹고 맛있어서 다음 날 바로 해장짬뽕 먹으러 왔어요ㅋㅋㅋ
엄블랑짬뽕,,맛없으면후기안씀,1.24.토,포장으로 먹고 맛있어서 다음날 또 왔어요ㅋㅋㅋ
엄블랑짬뽕,,trip1108,1.17.토,"지나는 길에 해물 짬뽕이 맛있어 보여 즉흥적으로 방문했는데, 주민들이 찾아오는 맛집이었는지, 알아듣기 힘든 제주 사투리가 정겹게 오가는 화기애애한 분위기였습니다. 제주 오면 맛있다는 해물짬뽕집은 꼭 가보는데, 이번 여행에서 먹은 해물 짬뽕 중 으뜸이었고, 혼자라 이번엔 못 먹었지만 감귤 탕수육도 다음엔 꼭 먹어보고 싶습니다."
제주탐나도다,,다솜터,3.22.일,"접짝뼈국, 고사리육개장, 그리고 삼계탕도 추가해먹었습니다.  어느 외국인 분 리뷰처럼, 모든 종류의 국물이 맛있습니다.  구글리뷰에서는 오리백숙이 맛있다던데, 네이버에서는 고사리육개장과 뼈국이 유명하네요.  그냥 다 맛있는걸로.  육개장의 경우 우진과는 다르게 맛있구요, 정말 진하고 걸죽합니다.  뼈국은 맑은국물이지만 감칠맛이 잘우러나오고잡내가없어서 남녀노소 모두 좋아할맛입니다.  삼계탕은 개인적으로 제일 기대안했는데 가장 맛있게먹었구요 뼈국과 비슷한듯한데 끝맛으로 감도는 강한 고소함때문에 느낌이 많이 달랐습니다. 기본적으로 포함된 죽이 너무 고소 구수해서 계속 흡입했습니다.  아이들도 완탕했습니다.  불친절하셔도 찾아올 맛인데, 매우 친절하시고 아이들왔다고 장난감선물까지 주셨어요"
제주탐나도다,,근 혁,3.10.화,제주도 2박 3일여행동안 먹은 것 중에 가장 맛있었습니다 강추!!!
제주탐나도다,,whlove123,3.7.토,사장님 손 맛이 좋으세요. 반찬도 많고 하나하나 다 맛있습니다:)
제주탐나도다,,22 김이슬,3.2.월,너무맛있었어요 제주에서먹은음식중에1뜽!!
제주탐나도다,,응곡푹칶,2.24.화,"여자친구가 고사리 육개장 노래를 불러 찾아온 집입니다. 멍멍이와 함께왔고, 고사리 육개장과 접짝뼈국을 시켰는데 전 뼈국에서 정말 한눈에 반했습니다. 여행동안 스트레스, 추위와 싸워온 시간을 뼈국의 국물이 따듯하게 감싸주는듯한 든든함이 느껴지는 맛이였습니다. 고사리 육개장은 일반 육개장과 다른 찐하고 깊은 맛이 느껴집니다. 사장님도 너무 친절하시고 이집만의 특색도 있고 찾아온게 정말 만족스럽습니다."
제주탐나도다,,Walcskxjx,2.23.월,고사리육개장이랑 접짝뼈국 먹었어요! 너무너무 맛있고 배불리 먹고 가요! 귤도 챙겨주시고 (심지오 존맛) ㅠㅠ 감사합니다 !!!
제주탐나도다,,러블리쏘47,2.23.월,진짜... 너무 맛있고 친절하세요~ 전에 우*해장국 1.5시간 넘게 기다려서 먹었는데 제발 그러지 마십쇼 ㅠㅜ 훨씬 맛남~접짝뼈국 구수하니 든든하고 해장국 약간 칼칼하니 고기도 많이 들어가고 좋아요~ 반찬도 맛나고 양도 많고(밥도 많이 담아주심) 삼계탕 안먹어봤지만 맛있을거 같고 먹으면서 돈 더 받으셔도 될것같은 집 입니다. 올려진 귤도 너무 맛있었습니다~번창하시길!!
제주탐나도다,,황준영1,2.16.월,접짝뼈국 추천해주셔서 먹어봤는데 진짜 고소하고 맛있어요 고사리 육개장이 엄청 유명한 공항 근처 해장국보다 맛있어요! 주차는 협소하지만 아이에게 친절한 식당같아서 기분 좋게 먹고가요 🥰
제주탐나도다,,imnotabc,2.16.월,정말 맛있었어요!! 부모님도 맛있게 드셔서 뿌듯했고 귀여운 귤핀도 주셔서 남은 여행 내내 끼고다니며 사진찍을 수 있어서 좋았습니다🍊
제주탐나도다,,soo****,2.15.일,아이들이랑 같이먹기에도 너무 좋고 진짜 맛있었어요!! 포장 배달 가능해서 애매한 시간에 숙소들어가기 전에 포장해서 먹었는데 따뜻하고 양도 많아서 다같이 푸짐히게 잘 먹었습니다! 반찬들도 맛있었고 고사리육개장도 너무 맛있었어요 다음에 또올게요~
제주오름과바당,,만두1656,3.24.화,맛있게 잘 먹었습니다
해인 본점,,211218,3.22.일,"제주도 여행와서 1시간 동안 운전해서 왔는데, 그 1시간이 전혀 아깝지 않을 정도로 너무나 맛있는 제주 인생 맛집을 찾아서 너무 행복함니다!!!! 진짜 반찬부터 메인 요리까지 너무너무너무 맛있어서 정신없이 싹싹 비워서 다 먹었어요🥹🥹👍🏼 앞으로 제주도 올 때마다 애용하겠습니다!! (진심으로 이 근처에 사시는 분들이 너무 부럽습니다)💝"
해인 본점,,메즈15,3.22.일,유튜버 믿고 왔는데 여긴 그냥 근본입니다 유튜버를 떠나서 사장님이 정말 친절하시고 맛과 양 부족하면 더말하라는게 제주도 놀러오면 좋은 기운과 기분받고 가네요 제주도와서 참된가게를 본것같습니다 사장님 행복하시고 건강하세요!!!
해인 본점,,새로운출발과 도전,3.2.월,최고예요
해인 본점,,하이염17,2.22.일,양이 정말 많고 밥이 너무 맛있었어요. 그리고 사장님이 매우 친절하시고 정겨운 로컬 식당 느낌이에요!
해인 본점,,새로운출발과 도전,2.13.금,맛있어요
해인 본점,,yug****,2.7.토,"진짜 다 너무너무 맛있어요. 반찬, 두루치기, 볶음고추장같은 쌈장까지.  감동받으며 맛있게 잘 먹었습니다. 고맙습니다.🙏"
해인 본점,,jjangoooooo,2.7.토,🎀 두번째 방문!! 🎀 여기 양도 푸짐하고 무엇보다 맛도 좋아요~~~!!!!! 맛있게 잘 먹었습니다^^~ 친절하셔요 ❣️
해인 본점,,콩민0909,1.28.수,우연히 가게에 갔는데 진짜 너무 맛있었어요... 유명한 제주도 식당보다 훨씬 알차고 맛있었어요!! 사장님도 친절하시고 다시 가고싶네요!!
해인 본점,,ioozxcv87,1.18.일,제주도 마지막날 먹으러왔는데 왜 마지막날 왔는디 생각할정도로 정말 맛있어요!!!!밀키트 있었으면 무조건 샀을 ㅋㅋㅋㅋㅋ다음에 가족들 데리러 올거예요 진짜 포에버❤️❤️💛💛🩷🩷🧡🧡
안녕구움,,앙겔로스37,3.23.월,숙소 이동하는날 구입해서 아쉬웠어요 갓나온 따뜻한 에타도 맛있지만 차가운것도 맛있습니다 초코 강추!
안녕구움,,죠지20,3.13.금,옥수수타르트 미쳤어요
안녕구움,,par****,2.23.월,2월에 갔다가 너무 감사하고 맛있었어서 리뷰를 써야겠다 다짐을 하고 영수증도 받아갔지만 이제서야 리뷰를 남기네요🥲 제주도 갈 때 마다 무. 조. 건 들러서 포장해서 가는 저희 커플의 최최최애 타르트집 입니다!! 일찍 가면 있겠지 생각하고 예약을 안하고 갔었는데 예약건들 처리하셔야 돼서 많이 없었어요.. 그래서 있는 것들 위주로 총 14개? 정도 사고 나오자마자 단호박타르트를 먹었는데 너무너무 맛있어서 더 구매하고 싶어서 바로 다시 들어가서 여쭤보니 지금 없어서 40분정도 기다려야 된다고 하시더라구요. 너무 더 사고 싶어서 기다려서 더 구매했는데 기다리게 해서 미안하다며 머랭쿠키를 서비스롤 주셨어요..!! 저희가 먹고 싶어서 기다린건데.. 너무 감사드립니다!! 다음엔 예약하고 찾아뵙겠습니다!!😚
안녕구움,,비오는날의한국화,2.16.월,"타르트는 유정란, 크림치즈 2종류를 구입해서 구입 하자마자 바로 먹어봤습니다 유정란 강강강추예요 판교현대백화점 지하에 파는 그 노랑박스 에그타르트보다 1.5배쯤 더 맛있네요 클래식갈레트브루통도 사서 먹어봤는데요 홍콩제니쿠키랑 좀 비슷한 맛인데 맛있게잘먹었습니다"
안녕구움,,상봉동 삼겹살 맛집 1등 꿀삼겹,2.6.금,"제주 여행 중 들른 안녕구움 😊 에그타르트로 유명한 곳이라 기대하고 방문했는데, 한 입 먹자마자 왜 유명한지 알겠더라고요. 바삭한 타르트지에 고소하고 부드러운 필링이 꽉 차 있어서 부담 없이 맛있게 먹기 좋았어요 🥧 테이크아웃해서 이동하면서 먹기에도 딱이고, 달지 않아서 커피랑도 잘 어울렸습니다. 제주 오면 간식으로 꼭 다시 사고 싶은 곳이에요 👍  #꿀삼겹 #상봉맛집 #삼겹살맛집"
와랑식탁,,ohy****,4.3.금,동생들과 제주도 첫여행입니다~ 신중하게 첫식사로 고른식당인데 금요일아라 그런지 주차도 편하게 하고 가게밖 풍경은 풍력발전기가 돌고 있네요~~그래서 사진도 찍고 거니는 사람들도 많아요^^라면먹고 산책하기 좋을듯해요^^
와랑식탁,,차칸사이,4.2.목,재료도 신선하고 매장인테리어도 이색적이고 좋았어요 라면은 순한맛이 더 맛있는거 같아요 반려동물 전용공간도 따로 있습니다 담에 또 방문할께요
와랑식탁,,나그네8,3.9.월,"해산물 진심 너무 신선하고 특히 문어 식감 죽음이에요,, 문어 킬러 다 모이세요,, 라면은 워낙 좋은 후기가 많았어서 돼지소보로 간장밥 궁금했는데 완전 고소+짭짤+달달함의 극강입니다!!!! 비쥬얼만 화려한 음식이 아닙니다!! 기대했던만큼 만족도 100000%입니다!!!! (문어 다 양보해준 내남편 고마워♡♡)"
와랑식탁,,에이든1984,3.7.토,"1. 문어 해물라면 2. 오니기리 삼각김밥 참치마요  먹었어요. 풍차도 보고, 전명도 시원하고, 해물이 많아요 문어도 있고, 꽃게도 있고, 홍합, 가리비 오징어 미역 등등 시원하고 맛있어요  특히, 사장님, 사모님, 5살 따님도 웃으시면서 응대해주셔서 정말 맛있게 즐겁게 점심식사하고 나왔어요  먹고 해안도로 한바퀴 싹 돌면 소화 잘됨 ㅋㅋ 강추  아우 배불러 아우 .."
와랑식탁,,살짝달콤,2.20.금,신창해변 자전거 일주 중 애견동반 가능한 와랑식탁! 문어해물라면과 돼지소보로 간장밥 맛있게 잘먹었습니당 👍
와랑식탁,,ye_****,2.19.목,제주도 여행할때마다 오는 곳이에요 해물라면 파는 곳은 제주에 많고 여러 가게 먹어봤지만 와랑식탁이 제일 맛있습니다 !! 생각나는 맛이에요
와랑식탁,,다락방82,2.15.일,...^^
와랑식탁,,바질토마토 에이드,2.15.일,여행 중 점심으로 해물라면 검색하다 찾아 왔는데 라면 해물도 많이 들어 있고 싱싱해요^^ 엄마도 국물이 얼큰하고 맛있다고 좋아 하시네요 단무지 김무침?같은 반찬이 있는데 맛있어서 집에 가서 해 먹어봐야겠어요 ㅋ
와랑식탁,,ymli1234,1.29.목,엄마랑 전기자전거 타고 요기 방문했어요! 라면 약간 매운맛에 삼각김밥 시켰는데 조합 너무 좋네요 특히 참치삼각김밥 맛있어여ㅕㅕ🥺 라면 안에 들었던 해물이 신선해서 강추합니다 :) 또 오고 싶은 곳! 맛있는 음식 선물받은 것 같아 마음이 따뜻해지네요🥰 잘 먹고 갑니다!
