Search_Query,Place_Name,Nickname,Date,Review_Content
묘한식당,,bak****,1.16.금,오늘도 포장 했습니다. 뽀모도로 파스타. 파스타 포장하면 맛없을까 걱정했는데 다행히 너무 맛있게 잘 먹었습니다~ 돈까스도 파스타도 다 맛있는 묘한식당~
묘한식당,,예쁜여왕64,1.10.토,지인소개로 방문했는데 대박~ 전 메뉴 먹었는데 하나하나 전부 맛나요 감바스 ~오 신세계의 맛 돈까스는 완전 육즙이 살아 있고 스테이크 보다 맛있어서 깜놀  가족과 함께 재 방문 예약요  사장님~~♡ 맛난 음식 감사합니다.
묘한식당,,왕소금2758,1.10.토,지인소개로 인생 파스타였다구 미리 예약하고 11시30분쯤 친구들과 메뉴별로 주문 크림빠네 감빠스 등 진짜 맛있는 이탈리안 레스토랑 이였습니디. 돈까스는 특히 안심이 입에 살살 녹아요 사장님 요리에 진심인듯 직원매우친절 합니다. 다음 여행 에도 재방문 ^^
사랑식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
패스더솔트,,lovingeverymoment,3.29.일,"집 근처에서 인생 브런치 카페입니다. 주말마다 방문하는 곳이에요. 사장님 부부가 운영하시는데, 문 열고 들어갈 때부터 정말 친절하게 맞아주셔서 기분이 너무 좋아지는 곳입니다. 특히 BLT 샌드위치는 꼭 드셔보세요. 재료가 정말 신선하고 사장님의 정성이 듬뿍 담긴 맛이에요. 맛도 서비스도 완벽한 제 최애 단골집입니다. 항상 기분 좋게 머물다 갑니다."
패스더솔트,,sou****,1.18.일,"Owners are lovely, food is so tasty. Everything in the menu is delicious so it is hard to pick just one. they have the best Chai's in Jeju-do."
하와,,제주채움남성의원,3.22.일,친구들과 안가본 바닥사 카페 이야기하다가 며칠만에 또 왔네요. 제주시에서 오는동안 드라이브도 되고 넓은 바다를 보면 편안한 쇼파에 몸을 뉘이면 맘이 한없이 평안해집니다. 이제 여름시즌되면 판포포구 난리 날건데... 비시즌일때 실컷 즐기고 갑니다.
하와,,제주채움남성의원,3.18.수,판포포구 위치가 갬성카페. 좋아요. 뷰도 좋고 오너부부 분들도 친절하고 협재쪽에서 쉬실때 한 번 들려보만한 카페입니다 커피 맛도 좋네요. 멀리 비양도가 이쁘게 보이네요.
하와,,소녀감성이라서,2.14.토,"제주여행 2일차 까페로 방문한 ""하와"" 판포포구 바다뷰가 넘 멋진곳 1층에서 주문하고 2층으로 올라가면 전면으로 제주 푸른 바다가 펼쳐져 넘 아름답고 휴양지 리조트 거실처럼 푹신하고 편안한 쇼파들이 아늑함까지 커피도 맛있었고 수제 마늘빵과의 조화 주문과 동시에 구워져 나온다 코코넛 크림라떼 맛도 굿!!! 다낭여행의 연장선인가? 잠시 착각을 불러일으키는... 대망의 망고 코코넛 스무디는 말모말모  무엇보다 넘 조용하고 편안하게 힐링했던 최고의 공간이 였다 바로 옆에 스테이 공간도 운영하신다는 담번에는 하루쉬어가는 일정으로 방문해보기로~~~~~~"
하와,,minsuseven,1.20.화,저희는 리뷰이벤트있을때만 리뷰를 쓰는데 처음으로 진심을 담아 쓴 리뷰는 하와가 처음인거같아요!! 그동안 영수증 받는다는거 계속 까먹어서 못썻다는🥺 서울가서도 자주 생각날거같아서 출발하는날엔 10개정도 동결건조시켜서가구시퍼옇ㅎㅎㅎ 날 좋은날엔 앞 바다 풍경도 너무 완벽하고 노래선곡도 완벽해 그날 하루를 완벽하게만들어주는 카페인거같아요 제주도 다시오면 바로 달려올테니 오래장사해주세요🤍🤍
하와,,찰스37,1.20.화,"바다가 보이는 통창에, 코지한 매장이 너무 편안했습니다. 사장님도 친절하시고, 음료도 맛있었어요 👍"
하와,,minsuseven,1.19.월,제주도 보름살이오자마자 간 카페인데 리뷰가 왜 없지 싶을정도로 너무 맛있고 퀄리티가 너무좋아요… 지금은 10일지났는데 그동안 6-7번은 사먹었어요 ㅋㅋㅋㅋ 남은 날도 그립지않게 더 먹을예정이에요🥺😻 진짜 한번먹으면 한번으로는 안끝나는맛이니까 다들 꼭드셔보세요ㅜㅜㅜㅠㅜ 특히 사장님과직원이 친절하세요😽😽😽 더 유명해졋으면좋겠어요… 사실 나만알고싶음ㅎ
미레이나,,빠라삐리뽀로로,4.5.일,신창에 있는 카페찾다가 다녀왔습니다 3층 통창뷰가 참 좋았습니다 같이 온 지인들도 굉장히 좋아했어요 음료 디저트도 맛나게 먹었는데 저는 생바닐라라떼가 제일 좋았어요 꽃피는 계절에 가면 더 좋을 것 같아요
미레이나,,아꼬운여자,2.25.수,내용 없음
길동무,,gumson31,4.1.수,늘 한결같은 맛입니다.
길동무,,gumson31,3.18.수,맛있게 해주셔서 감사합니다.
길동무,,새로운출발과 도전,3.6.금,맛있어요
옛날국수갤러리,,앙겔로스37,3.23.월,가격저렴하고 양이 진짜많아요 잔치국수 맛있어요 칼칼한 국물입니다
옛날국수갤러리,,jennyjlee,3.13.금,첫방문 양이 많아요 넘
옛날국수갤러리,,pspsjeju,2.1.일,"제주 서쪽 여행 중 제주시 한경면 고산로 731 옛날국수 갤러리 방문했어요. 매장 분위기도 깔끔하고 주문부터 음식 나오는 흐름이 편해서 여행 중 식사로 좋았습니다. 메뉴는 [먹은 메뉴1] + [먹은 메뉴2] 주문했는데, 특히 **[가장 맛있었던 메뉴]**는 간이 딱 맞고 마지막까지 느끼하거나 텁텁하지 않아서 만족! 국수집은 자칫 자극적일 수 있는데 여긴 담백하고 정갈한 느낌이라 남녀노소 다 좋아할 맛이에요. 제주 한경면 고산리 맛집 / 제주 서쪽 국수맛집으로 추천합니다. 다음에 오면 다른 메뉴도 먹어볼게요.  #옛날국수갤러리 #제주시한경면맛집 #고산로맛집 #고산리맛집 #제주서쪽맛집 #제주국수맛집 #고기국수 #멸치국수 #비빔국수 #수월봉근처맛집 #차귀도근처맛집"
옛날국수갤러리,,쩡이6757,1.14.수,양이 정말 많아요. 가성비 좋은게 장점입니다만 잔치국수가 그나마 먹을만해요. 비빔국수는 제취향은 아니에요. 잔치국수 육수는 일반적으로 생각하는 육수 색은 아니고 조금 맵고 톡톡거리는 느낌의 맛이라 매운거 못먹는 어린이가 먹기 힘들어요. 한번쯤은 .. 가볼만 해요. 참고로 개냥이가 있어요.
옛날국수갤러리,,fri****,1.8.목,옛날 국수 이 가격에 실화냐!!!맛나요
만덕본가,,qkr****,4.5.일,음식이깔끔하면서 갈치에신서함과간이잘베어들어 단백하니 맛이너무좋았어요
만덕본가,,0000006434,3.21.토,ㅇ
만덕본가,,MK Bayu,3.20.금,빈찬이 가짓수 많지 않지만 정갈하고 맛있고 고등어조림도 짜지 않으면서도 감칠맛 있고 깊어서 밥에 비벼먹으니 국물까지 남김없이 먹었어요. 조용하신 사장님이 친절하셔서 반찬 더 달라고 말씀드리기 불편하지 않았어요. 대단한 맛집은 아닐지 몰라도 한끼 맛있고 기분 좋게 먹었습니다.
만덕본가,,이재원8417,3.18.수,"배말랭 유튜브에서 보고 꼭 한 번 가봐야지 했다가 이번에 제주도 온 김에 왔는데 진짜 안왔으면 너무 후회할 뻔 했어요 ,,  일단 기본으로 나오는 밑반찬부터 정말 할머니댁에서 먹는 정겨운 느낌에 맛은 두 말하면 잔소리였음  갈치조림 나오자마자 냄새에 1차기절, 사장님께서 설명해주시면서 쉭쉭 숟가락으로 가시만 골라서 살을 발라주시는 센스에 2차기절, 밥에 슥 비벼서 입에 넣자마자 3차기절  소식해야지 하고 갔다가 갈치조림 맛보고 성게미역국도 시키고 공기밥 3공기 클리어 해버린 우리 ,,  진짜 꼭꼭 가보세요 먹느라 중간에 아차 사진하고 찍게 되는 맛입니다 이거만 먹으러 제주도 왕복 되겠냐고 하면 기꺼이요. 개추천 핵- 따-봉"
만덕본가,,운남동좀비,3.2.월,제주도 놀러 와서 갈치 먹으러 방문했는데 사장님도 친절하시고 맛있게 먹고 갑니다
만덕본가,,도도까미,1.14.수,갈치조림 맛이 있음 -!  ㅋㅋㅋ🤣🤣 근데 가장 기억에 남는건 반찬 ! 계속 리필해서 먹음요~~~ 비빔밥먹구 싶더라 고사리 반찬 겁내 맛이있음 ~~🩵 ㅋㅋㅋㅋㅋ🤣🤣🤣😘
만덕본가,,김루디00,1.12.월,대존맛. ㄹㅇ 제주도와서 안먹으면 후회할맛
산세라,,혼자서도잘먹어요,2.4.수,찻집 같지 않은 힙함 사장님 너무 친절하시구요 메뉴판에 있는 글들부터 너무 마음에 들었어요!! 다구들도 하나같이 다 너무 예쁘고 구워주신 가래떡도 맛있고... 제주에 좋은 카페가 워낙 많아서 커피를 많이 마시게되는데 건강 챙길 겸(?) 이런 티카페 오는거 넘 좋은 선택인거같아요
산세라,,la021130,1.30.금,11월에 지나가다 발견한 곳 차에 대해 모르지만 꼭 가고싶던 곳. 11월에는 방문 했을 때 자리없어 못가고 이번에 아이랑 같이 갔는데 넘 좋았어요. 이미지는 노키즈존인데 아니어서 너무 감사하고요 .  차마고도 아이꺼로 선택했는데 진짜 잘 마시고 즐겼어요 내일 또 가고싶다는 올해 9세가 된 아이 아이도 반하는 차의 맛
산세라,,kyn****,1.20.화,분위기도 너무 좋고 노래도 좋고 의자도 편안해요. 커피를 끊고 차를 마시기로 다짐해서 제주도 와서 차 마시며 힐링하네요. 사장님께서 친절하게 차 마시는 방법과 저에게 어울리는 차를 추천해주시고 가래떡이랑 귤도 서비스로 주셨어요. 제주도 힐링하러 오실 분은 산세라 꼭 들리셔서 차와 함께 기분전환하고 가세요^^
달아래팥,,제주까용,4.8.수,"팥빙수 맛집 😋 양이 정말 많아요! 🍧 팥빙수 14,000원"
달아래팥,,jennyjlee,3.7.토,너무 이쁜까페 팥라떼 맛있어요
달아래팥,,jhr99116,2.17.화,내용 없음
달아래팥,,스노우하늘,1.15.목,아이와 2년 몇 개월?전에 왔었는데 너무 인상이 깊어 다시 아이와 찾았네요. 여전히 좋았어요👍 음악도 인테리어도 사장님도 팥요리도 자리도 편하고.. 다음 제주도 방문 때 또 찾겠습니다💛
달아래팥,,이즈히어,1.11.일,수제팥이 들어간 빙수라 더 맛있었어요! 아이스크림은 겨울에는 바닐라가 준비되어 있어요~ 추운날 아늑한 곳에서 빙수 좋네요! ㅎㅎ
달아래팥,,하쿠나마타타3132,1.10.토,제주도여행하면서 신창풍차해안도로에서 송악산둘레길를 가면서 카페에서 잠깐 쉴려고 한적한곳 달아래밭 카페를 들렀는데 분위기도 포근하면서 깔끔하면서 사장님도 친절하신데 가격도 너무 착한곳으로 수제팥빙수와 팥라떼를 주문하여 먹었는데 수제팥빙수는 제가 먹었는 팥빙수중에 탑으로 팥 양도 푸짐했으며 팥과 아이스크림맛이 어울러져 너무 맛있었으며 처음으로 먹은 팥라떼 역시 우와~~ 무조건 제주도 가시면 달아팥 카페에 가시어 꼭 수제팥빙수와 팥라떼를 드셔야합니다
판포리아,,이슈타르6745,1.14.수,판포포구 바라보며 먹는 맛집 맛은 취향차이. 각자 맛있다는게 달랐어요 둘다 맛있어요
스모프치킨 고산점,,앙겔로스37,3.21.토,전화예약하고 찾아왔어요 사장님 혼자 하셔서 바쁩니다
스모프치킨 고산점,,내사랑규야29,2.28.토,반반치킨^^ 무추가 500원~ 근데 치킨무는 1인 1무 해야 좋아요^^ 바삭하게 튀겨 맛있는집.. 고산살이 2년차~ 아직까진 안질려요ㅋㅋㅋ 동네 아지트예요.. 갈때마다 손님도 많그.. 포장도 많그.. 그래도 알바없이 여사장님 혼자.. 운영하시는게 멋집니다.. 고산의 핫플은 여기예요.. 촌이라 늦은시간 여는곳 별루없고.. 맛있고 늦은 시간까지 북적한곳은.. 여기 뿐인거 같아요^^
스모프치킨 고산점,,hjm****,2.16.월,내용 없음
스모프치킨 고산점,,하곰탱,2.16.월,오늘 저녁은 역쉬 치킨으로 고고고고고
스모프치킨 고산점,,내사랑규야29,2.7.토,치맥이 땡겨서~~ 폭설에 포장손님이 밀려드는곳.. 한번에 다섯마리 튀기는 광경보고 깜짝놀람.. 1인쉐프 매장이라 이모 혼자서 하시는데.. 보고있음 감탄이 절로~~ 홀에도 손님이 계셨지만.. 포장픽업 손님이 계속 들어오고.. 기다려서 챙겨오기는 첨인듯.. 아마 고산 쵝오의 맛집 아닌가 싶어요.. 촌이라 잘되는 집은 티가 납니다^^ 어느날은 홀 테이블이 꽉차서 시끌벅쩍 하고.. 어떤날은 포장이 밀려들고.. 오늘도 잘 먹겠습니다.. 항상 감사하는 마음으로 들립니다~
스모프치킨 고산점,,내사랑규야29,1.22.목,어떵 가게 쉬는 날만 전화해서.. 치킨주문을 하는건지.. 한림갔다 고산 들어오믄서.. 휴무인줄 모르고 주문했는데.. 사장님 만들어 주셨어요.. 늘 감사합니다^^ 사장님 덕분에 맛나게 치맥했어용~
뿌떡,,mar****,1.25.일,즉서떡볶이 좋아하시면 들려보세요~ 튀김은 꼭 시키시고요!! 바삭하고 맛남♡
베이글연구소,,또니4183,3.21.토,맛있게 잘먹었습니다 ٩(　ᐕ)و 🎵
베이글연구소,,오예쓰25,3.8.일,숙박을 위해 방문했다가 조식에 반해서 베이글 한가득 사서 돌아갑니다!ㅎㅎ 너무 맛있어요 💛
베이글연구소,,xeon0,2.9.월,"고민하다 결정한 곳인데 오길 정말 잘했다는 생각이 들었어요! 종류도 많아서 다 먹어보고 싶었지만 배가불러서 아쉽..! 분위기도 좋고, 사장님도 친절하셔서 제주도 가면 또 방문하려고 합니다~"
베이글연구소,,앵콜요청금지96,1.26.월,베이글 종류가 다양하고 구입하고 나면 사장님께서 베이글 화덕에 데워주셔서 따뜻하게 먹을 수 있어요! 음악도 좋고 내부 분위기도 좋고 맛있고 최고입니다👍🏻👍🏻
지서개식당,,땡땡쩜오,3.10.화,"근처 보름살기중이었는데, 내내 모르고있다가 회식으로 바글바글한 식당 보고 찾아봤더니 리뷰에 칭찬일색!! 너무 궁금한데 저녁을 이미 준비해두기도 했고 회식으로 정신없으실 것 같아 내일 저녁방문하고싶어 연락드렸더니 수요일은 휴무라셔서 아쉬운 마음에 갈치조림 포장해왔어요  부모님 첫 밑반찬 한입부터 반하셨는데, 갈치조림도 오동통! 칼칼하니! 맛있다고, 이걸 마지막날에야 알았다고 아쉬워하셨어요 ㅎㅎ 다음에 애월 한림 한경 쪽 방문하면 꼭 재방문하고싶어요!"
지서개식당,,moons52,3.6.금,찐맛집이에요 제주와서 제일맛있게먹음
지서개식당,,예쁜사람46,1.10.토,굿
열두달,장소 찾기 실패,해당 없음,해당 없음,해당 없음
꺼멍연탄구이 신화월드점,,mym****,3.22.일,내용 없음
꺼멍연탄구이 신화월드점,,qww,3.5.목,"제주올때마다 가끔 들르는데, 지역 로컬 맛집인것같아요! 관광객 대상이 아니라서 그런지 음식이 깔끔하고 반찬들이 다 부드러운 맛이에요!"
꺼멍연탄구이 신화월드점,,luv****,3.3.화,"제주도 여행 와서 월,화 이틀동안 방문 했어요 ㅋㅋㅋㅋㅋ 펜션 사장님의 추천이었는데 진심 찐맛집입니다 먹느냐고 사진을 제대로 못찍었는데 무조건 추천이요 반찬부터 고기,찌개, 소면까지 모두 다 맛있어용"
꺼멍연탄구이 신화월드점,,ejp153,2.27.금,너무너무너무 맛있습니다 강력 추천헙니다~!!
꺼멍연탄구이 신화월드점,,김희경 신한라이프,2.1.일,메뉴구성이 좋구요 🥩고기도 부드럽고 맛있어요  막창도 잘 못 먹는 스탈인데 냄새도 좋고 꼬소 했어요  밑반찬 구성도 좋고 맛있어요👍
꺼멍연탄구이 신화월드점,,Zlzlzlzlzlzlzozo,1.25.일,"자주오는 동네맛집입니다. 도민, 관광객분들 고깃집 어디갈지 고민이시라면 여기로오세요! 고기맛, 가성비, 서비스 최고에요 ㅎㅎ 동네주민으로 2주에 한번은 꼭 방문합니다. 사모님, 홀서버분 항상 웃으며 친절하게 서비스해주시고 반찬도 너무맛있어요. 매번올때마다 와이프랑 너무 맛있는음식에 행복한 시간 보내다 가요. 다음에 또 방문할게요"
꺼멍연탄구이 신화월드점,,hui****,1.13.화,와 진짜 너무 맛있어요 꼭 한번 방문해 보시길 저 원래 리뷰이벤트 이런거만 쓰는데 난생 처음으로 혼자 알아서 리뷰 처음써봐요!!!!앞으로 제주도 놀러올때마다 여기는 필수로 먹으러올것같아여 직원분들 너무 친절하시고 기분좋게 해주심 플러스로 개맛있어요 ㅠㅠ 감동적인맛이에요 !!!제발 와주세요 현지인 맛집느낌이라 꼭 유명해쟜으면
꺼멍연탄구이 신화월드점,,과거57,1.13.화,직원분들이 굉장히 친절하시고 고기랑 반찬 설명도 잘 해주셔서 하나도 안 남기고 너무 잘먹었습니다 여행 왔다고 말씀드리니 서비스도 챙겨주셔서 감사합니다 다음에 또 올게요 !-!
수월봉가마솥순대국,,빵떡미트,2.23.월,"머리고기 (20,000) 순대국밥 (9,000)  수월봉가마솥순대국에 가면 무조건 머리고기!!! 잡내하나없이 너무 부드럽고 맛있어요^^ 순대국에 찹쌀순대 들어있고, 국물도 찐합니다~"
뉴저지김밥,,bak****,3.11.수,뉴저지김밥! 제주도의 김밥천국이죠~ 오늘도 김밥 주문이 많은가봐요 김밥 싸는 손이 분주하네요. 김밥 그리고 라면정식 자주 먹습니다. 굳이에요~
뉴저지김밥,,bak****,2.25.수,뉴저지 김밥 오늘은 점심시간이 겹쳐서 조금 대기했지만 빠르게 나온편입니다. 역시 손이 빨라요. 라뽂이 엄마김밥 맛있게 잘 먹렀습니다~
뉴저지김밥,,당진 달천이,2.9.월,"우연히 방문한 저지마을에 있는 식당입니다 12,000원짜리 우동세트 메뉴인데 양도 많고 진짜 맛있었습니다 올레길로 허기졌던 배 다 채우고 장갑을 놓고 나왔는데 마지막까지 친절했던 사장님들  진짜 맛과 친절 다 느끼고 나왔습니다"
뉴저지김밥,,bak****,1.24.토,뉴저지 김밥 김밥천국 느낌이죠^^ 저지오름 앞에 있어서 점심시간이나 휴일때는 자리가 없어요. 가성비 최고의 김밥집. 우동정식에 라면으로 교체하면 사진처럼 세팅됩니다. 우동보다는 라면! 12000원에 라면 김밥 돈까스 이렇게 먹을 수 있어요.
홍수영,,우동이65,3.17.화,"저지오름 갔다가 들렸어요. 리뷰가 좋아서 기대했는데, 갈비탕에 갈비 2대 들었고 살이 적어서 3입에 다 먹었어요. 특별한 건 없는 식당이었습니다."
홍수영,,suh****,3.15.일,리뷰이벤트 없는데 리뷰 남김니다ㅎㅎ 올레길 걷다가 곰탕 먹었는데 정갈하고 깍두기도 맛있어요 여기 근처 유명한 곳도 갔었는데 저는 여기가 더 만족스럽네요.
홍수영,,소나이6180,2.24.화,방문
홍수영,,난나야0815,2.18.수,딸이 감기 들어서 갈비탕 포장했어요 근처에서 갈비탕 맛있는곳 못찾았는데 맘에 들어요 사장님이 반찬도 골고루 잘 챙겨 주셨어요 사정님 친절하세요 다음번엔 매장에서 ~^^*
홍수영,,제주라이프83,1.21.수,양도 푸짐하고 건강한맛에 사장님도 친절하시고 인테리어도 멋진 식당입니다~ 맛집 인정! 영락리 사는데 맛있다길래 내리는 눈보라를 헤치고 간 식당입니다~ 잘 먹었습니다~ 👍
파울로식당,,제주까용,4.7.화,"경양식 수제돈가스 12,000원 우엉튀김우동 11,000원  돈가스는 튀김이 바삭하지 않아요 달달한 소스입니다 스프, 밥, 반찬, 수저, 젓가락 모두 셀프 시스템입니다 새로 오픈해서 매장이 깨끗해요"
파울로식당,,lin16,4.6.월,와우. 푸짐한양에 놀라고 맛에 놀랐어요 !! 한시 반쯤 도착해서 여유롭게 사진찍고 식사하고 왔네요. 담엔 신랑이랑 같이와서 맥주 마셔야겠어요 !!! 무려 레드락 생맥주 😆😆😆😆
파울로식당,,제주제이드,4.6.월,"돈까스 한 점에서 느끼는 두툼한 위로. 바삭하고, 따뜻하고, 신선해요. 직접 끓여 낸 소스는 고소하고 깊은 맛이고요, 주방에서 들려오는 탕탕탕- 고기 두드리는 소리 때문이겠지요? 육질은 얼마나 부드러운지.  신선한 우엉을 듬뿍 튀겨 우동위에 촤- 얹은 우동은 말해 뭐해요.  ‘어떻게 하면 더 맛있을까?‘를 오래 고민하고 연구하신게 느껴지는 맛. 저지리를 향하는 발걸음에 기쁨이 더해졌습니다.  저지리 런치 최고의 선택!  다시 일터로 복귀하기 전 든든한 한 끼가 필요한 분들은 물론, 다양한 연령대의 아이들, 가족, 연인, 관광객, 도민 전부에게 추천합니다!!"
파울로식당,,poi****,4.5.일,집 근처에 돈까스 맛집이 생겨서 너무 좋아요! 매장도 너무 깔끔하고 셀프바 이용에 스프랑 밥 무제한인것도 센스 굿👍🏻 다음엔 즉떡 먹으러 올게요~~~
청수미방,,Jeju arang,3.30.월,카페 문부터 고급스럽고 10시에 오픈하는 청수미방  시저샐러드를 먹고 맛있는 소스에 모두 감탄했고 감자그라탕도 맛있게 잘 먹었다. 네이버스토어와 카페에서 밀키트 판매도 하신다는 말에 시저샐러드 소스를 구매해봤다. 4~5번 먹을스 있는 양이다.
청수미방,,비욘드,3.25.수,"제주 청수리 숲길 끝에서 만난 작은 프랑스, 청수미방 🇫🇷✨  도로변에서 살짝 떨어져 있어 나만 알고 싶은 아지트 같은 곳.  점심전부터 테이블이 꽉 차는 찐 #제주브런치맛집  데이트하러 오기 너무 좋아서 분위기 좋은 #제주데이트코스 로 적극 추천하는 곳 👩‍❤️‍👨  이곳의 숨은 킥은 단연 테이블마다 놓인 #수제시저소스! 🥗  큼직한 로메인을 썰어 한입 먹는 순간, 만감류의 상큼함과 부드러운 단맛이 입안 가득 퍼지는데 정말 환상적인 맛이다.  생면의 쫄깃함이 살아있는 프렌치 스타일 오일 파스타와의 조합도 일품이라 훌륭한 #제주한경맛집 을 발견한 기분이었다."
청수미방,,goo****,3.17.화,이렇게 신선한 샐러드는 첨 먹어봐요 소스도 넘 맛있었고 스튜도 별미였어요 빵 찍어먹으면 더 맛있어요
청수미방,,뽀뽀블링,1.27.화,제주여행하면서 브런치먹으러 다녀왔어요. 시저샐러드 맛집이라해서 샐러드 주문했는데 드레싱이 진짜 맛있네요ㅋㅋ 오일파스타는 샐러드에비해 평범하긴했는데 그릇도 예쁘고 카페분위기라 데이트 기분 내기 좋았어요👩‍❤️‍👨
청수미방,,trappys2,1.26.월,시저샐러드소스가 맛있는 브런치 맛집이에요. 가게도 예쁘고 그릇도 멋지고 사장님도 친절하셔요!
청수미방,,제주살색,1.22.목,"제주시 한경면에 위치한 청수미방은 오름과 곶자왈 숲길로 둘러싸인 조용한 제주 브런치 맛집이다. 노키즈존 운영으로 차분한 분위기 속에서 식사를 즐길 수 있으며, 원목 인테리어와 큰 창 덕분에 공간감과 따뜻함이 인상적이다. 시저샐러드는 저칼로리 수제 드레싱이 넉넉히 올라가 부담 없이 즐기기 좋고, 시푸드 스튜는 해산물이 풍부해 든든한 한 끼로 손색없다. 제주 한경·대정 쪽 데이트 코스로도 추천할 만한 브런치 공간이다."
브레들리제주,,길리버 여행기,2.21.토,두쫀쿠 판매하길래 방문했어요!
브레들리제주,,JI5NI2,1.31.토,두바이 디저트 대박ㅠ👏👏
브레들리제주,,a_c****,1.15.목,"*너무 맛있어서 자발적으로 쓰는 내돈내산 리뷰*  두쫀쿠 검색하다가 나온 베이커리집! 스콘이랑 버터바를 너무 좋아해서 두쫀쿠 없더라도 다른 베이커리류 사오면 되지! 하고 방문했어요~! 오전 10시쯤 두쫀쿠 널널했고 금액은 개당 4,500원👍 다른 곳에 비해 크기만 조~~~금 작은데 5천원도 안 한다구요 ...? 맛도 훌륭했습니다. 스콘이 없어서 아쉬웠지만 황치즈버터바는 퀄리티 좋았어요 .. 사장님도 당근 너무 친절하셨고 전체적으로 맛있는데 왕 크고 왕 저렴해서 조만간 버터바 사러 또 가려구요 😋🩷"
브레들리제주,,제주까용,1.8.목,"드디어 나도 먹어봤다 두쫀쿠..🧆 오전에 갔더니 수량 넉넉해서 구매할 수 있었어요 겉은 쫀득 안은 바스락 중독성있눼,, 두쫀쿠 말고도 두바이 초콜릿, 마들렌, 브라우니, 쿠키 등 다른 디저트들도 많았어요✨"
땡큐브레드앤숲,,gim****,3.21.토,"근처에 지나가다가 들렸는데 너무 좋아요 빵이 퍽퍽하지도 않고, 너무 맛있습니다! 사장님이 친절하시고, 휘낭시에랑 소금빵을 서비스로 받았는데 너무 감사합니다. 다음에 또 기회가 생긴다면 다시 들리고 싶어요."
땡큐브레드앤숲,,ono9,3.14.토,평상시 반려견이랑 자주오는데 사장님부부가 항상 반갑게 맞이해주시고 소금빵이고 다른빵들도 너무 맛있어요 통밀팥모찌 꼭 드셔보세요 안에 떡에 팥에 정말맛있네요
땡큐브레드앤숲,,레몬메가,3.13.금,"저지리에 있는 초록 컨테이너 카페 부부사장님이 운영하시는 곳인데 우연찮게 들어갔다가 너무 힐링하고 온 1시간이었어요 !  아침 일찍 가서 빵을 막 굽고 만들고 계셨는데 최대한 빠르게 준비해주시려는 세심함이 감동적이었고,  내부 인테리어는 대만과 일본 소도시+제주 특유의 무드가 섞인듯 아늑하고 조용하면서도 주변에서 들리는 자연소리와 잔잔한 BGM들이 빵집(카페)의 분위기를 한껏 더 살려줘서 참 좋았어요!  개인적인 1픽은 피칸파이랑 쑥스콘이었는데 갓 나와서 그런지 더 바삭바삭 촉촉했던 피칸파이 1개 먹고서 1개 더 주문할 정도로 너무 달지 않고 깔끔했어요~ 쑥스콘은 나 쑥이야! 하듯 꽉꽉 진한 향이 라떼랑 궁합이 안성맞춤  식빵도 테이크아웃 했는데 쵸크쵸크하니 스프레드 발라먹기 최고! 번창하세요 😘"
땡큐브레드앤숲,,Marwaaa,1.17.토,잘생긴 사장님이 만드신 빵은 더 맛있네요! 제 최애 픽은 소금빵 이에요🫶🏻🫶🏻🫶🏻 Ⓗⓐⓟⓟⓨ
카페 고와리,,eli****,3.22.일,방림원 도민 6.000원^^ 야생화 카페 왼쪽이 매표소구요 나가는곳이 카페 통해서 나가늘 길목이네요
카페 고와리,,제주도 경기도,2.5.목,좋아요
카페봄봄 제주한경점,,오렌지 블라썸,1.14.수,드라이브 하다 음료 포장해서 마시기 좋아요! 음료 사이즈 다양해요!
마돈가제트,,쿠호오,4.2.목,"숙소 근처 식당이 몇개 없어서 사실 기대없이 방문했는데요.... 기대 이상으로 음식들 다 맛있고, 사장님의 친절함에 꼭 다시오고 싶은 집입니다💛 그리고 뷰가 정말 끝내줘요... 덕분에 여행의 즐거운 기억 가지고 갑니다💚 (아이랑 같이 먹느라 사진이 없네요ㅠㅠ)"
마돈가제트,,기봉랜드,4.1.수,사장님 밥 먹으러 왔다가 위로받고 갑니다. 항상 행복하고 부자되세요
마돈가제트,,햇귀7375,1.30.금,입구 보고 여기가 맞나? 했지만 이층이라 바다뷰도 좋고 친절했어요! :) 저녁 잘 먹었어요! 👍
마돈가제트,,무뇽44,1.29.목,"영수증 달라고해서 리뷰쓰는건 처음인 것 같아요...♡ 사장님 진짜 완전 친절하시고 친절그잡채셔요!! 하나부터 끝까지 맛없는 음식이 없습니다 진짜 다 맛있어요. 부추전-고기-전복라면 순서로 주십니다. 보통 전 나오면 식은거 주는곳 많은데 따끈한 전 주셔서 맛있었고, 고기도 싱싱한게 느껴졌어요. 돼지껍데기도 삶은거 주셔서 잡내없이 쫀득하고 맛있었습니다. 특히 고기를 치즈퐁듀에 찍어먹으면 느끼할것같지만 고소함 증폭돼서 맛있었고... 마지막 전복라면이 완전 킥입니다. 전복 4마리에 낙지2마리 홍합과 더불어 숙주까지 넣어주셔서 시원하고 칼칼한 아주 굿ㅠㅠ 강아지랑 같이 갔는데 사장님께서 강아지도 예뻐해주셔서 너무 기분 좋았어요. 반찬도 추가요청하면 가득가득 많이 주셔서 눈치도 안 보이고 최고였습니다. 번창하셔요!♡"
