Search_Query,Place_Name,Nickname,Date,Review_Content
두모밤,,율무차58,2.21.토,"한림/한경에서 즉떡 찾고계시면 여기입니다. 사진리뷰 송구스럽지만, 정신차려보니 음식이 사라져있네요.  서울에 웬만한 유명 즉떡 다 먹어봤는데.. 제주도 서쪽은 두모밤으로 오세요."
두모밤,,Soulmate0227,1.26.월,사장님도 친절하시거 뷰도 좋고 고양이들도있고 바다도있고 노래도있고 낭만도 있고 위스키도 있고 다좋습니다 ㅎㅎ한적하고 좋은 두모리 바다에 있고 색색이 변하는 풍차들도 넘이뻐요!! 코젤다크 너무맜있어요 ㅎㅎ
가보카,,lee****,3.18.수,"비오는날 따뜻한 라떼와 버터떡이 찰떡 궁합이네요 ^^ 인스타로만 보던 버터떡ㅎㅎ 쫀득하고 고소해요! 가보카는 디저트 메뉴를 사장님이 다 만드셔서 늘 믿고 맛있게 먹고있어요. 더~ 자주올게요, 감사합니다."
가보카,,초여름90,3.10.화,평일 오후 아이들과 달달한 디저트로 평화로운 시간을 보냈습니다. 라떼가 맛있고 그림책이 있어서 좋아요. 가보카 번창 하시길 ^^
가보카,,초여름90,3.5.목,치킨텐더 샌디치와 아메리카노 최애 조합입니다 ^^ 친절한 사장님 덕분에 자주오게되네요. 가보카 번창하세요~
가보카,,초여름90,2.24.화,"여기 샌드위치 정말 신선하고 맛있어요! 마당도 넓고 카페도 넓고 예뻐서 혼자오기도, 여러명이 함께 오기도 좋습니다. 올때마다 기분이 좋고 사진이 잘나와요. ^^"
가보카,,좀줘라,2.20.금,커피도 맛나고 샌드위치도 맛있어요. 꼭 추천해용~~ 친구모임에 자주 와요❤️👍🏻👍🏻👍🏻
가보카,,놀이방94,2.20.금,이틀 연속 방문이에요~ 오늘은 날씨까지 너무 좋아서 야외가 너무 예뻐요. 샌드위치는 당연히 맛있어요! ㅎㅎ 굿굿 에그마요랑 치킨 샌드위치에요 😊👍 아침 식사대용으로 이렇게 여유 즐기니 너무 좋네요 평일 오전이라 조용해서 여유롭고 행복해요. 아이들이 자연스럽게 책도 읽고 함께 카페를 즐길 수 있어요~매일 오고 싶어요 ^^
가보카,,놀이방94,2.19.목,추천 받아서 포장 방문 했는데 공간이 예뻐서 머무르고 싶었어요 ㅎㅎ 샌드위치 재료가 신선해서 너무 맛있어요. 에그마요는 아이들이 먹었고 치킨샌드위치도 깔끔한 맛이에요! 커피도 주문 했는데 고소하면서 진한 맛이에요~ 재방문 할게요 ㅎㅎ
가보카,,설이맘9,2.19.목,에그 샌드위치는 넘 신선하구 맛있어요! 카페 분위기나 채광도 넘 이쁘네요 음료도 맛있어서 추천합니당!!!
가보카,,liv****,2.10.화,"커피가 급할때도 오고 배가 고플때도 오고 예쁜 간식 사러도 오고 아이 라이딩 중에 시간 남을때도 오고 아이가 심심해할때 토끼구경, 동화책 읽으러도 오고 모임장소 필요할때도 오고 서류작업이 밀렸는데 도저히 집중 안될때 와서 일도 합니다.. 최고!"
가보카,,tur****,2.7.토,매장이 넓직하고 분위기가 좋고 샌드위치 종류가 다양하네요~ 커피랑 샌드위치도 맛있어요^^ 예쁜 옷이랑 악세서리도 파네요~~ 앞으로 자주 올 것 같아요♡
숨비식탁,,둥지7542,4.7.화,"매장 안도 정갈했고 제주를 느낄 수 있는 분위기였어요. 정성껏 준비해 만들어주신 모든 메뉴가 다 맛있었어요. 양념간장도 직접 만드신것 같은데 짜지않고 감칠맛을 더해주는 맛간장이었구요. 지금껏 본 보말중에 가장 크고 싱싱하고 맛난 보말로 만들어 주신 구수한 수두리솥밥도 일품이었고, 싱싱한 문어가 이쁘게 올라간 문어솥밥도 담백하고 맛났어요. 모두 맛있었지만 무엇보다 샐러드 소스가 너무 상큼하고 맛있어서 레시피가 궁금했어요. 친절하게 맞아주시고 정성껏 준비해 주신 음식 덕분에 제주의 마지막날을 행복하게 마무리했어요. 감사드려요."
숨비식탁,,Bada345,2.21.토,예약하고 가니 음식들이 바로 나왔고 전체적으로 맛이 너무 깔끔하고 좋았습니다!!그중에서 샐러드가 정말 기억에 남을정도로 너무너무 맛있었어요 꼭 다시가서 맛보려구요! 툭히 부모님들께서 너무 만족하셨어요
숨비식탁,,보영찌,2.9.월,하나같이 너무 신선하고 맛있었어요! 특히 샐러드 먹고 기절할 뻔 했습니다.. 건강하고 깔끔한 한 끼 잘 먹고 왔습니다 !!
숨비식탁,,헐랭이22,1.30.금,"전일에 예약하고 시간보다 거의 1시간정도 일찍 도착했는데도 빨리 준비해 주시고, 감사하고, 므너무 맛있었어요 . 어머니께서 맛있으시다고 하셔서 한시름 놓을 수 있었어요. 주차장만 조금 마련만 된다면 방문객이 너무 많아지곗죠.ㅋㅋ"
숨비식탁,,안녕3739,1.28.수,맛있습니다 👍 조미료 없이 건강하고 담백한 맛입니다 :) 찬도 하나하나 맛이 겹치지 않고 깔끔합니다. 다음에 또 방문할게요 🙌
숨비식탁,,행복하게71,1.15.목,"지도에서 우연히 찾아서 간 곳인데 너무 맛있고 정성 가득한 음식들에 감동 받고 왔습니다! 직접 잡으신 신선한 재료들 정성까지 가득 담아서 만들어 주신 것이 먹는 내내 느껴져서 정말 행복하게 잘 먹었어요.^^ 건강한 맛인데도 이렇게 맛있을 수 있다니...계속 감탄하면서 밥, 반찬, 국물 모두 싹 비우고 왔어요ㅎㅎ 내일이 여행 마지막 날이라 한번 더 가고싶었는데 휴무이시네요^^;; 제주도 오면 또 갈거예요!번창하세요.^^"
숨비식탁,,6488832,1.12.월,싱겁게 먹는 편이라서 간이 딱 좋았습니다. 테이블 위에 있는 간장으로 솥밥의 간을 조절할 수 있어요. 샐러드도 재료 구성이 좋고 소스도 맛있어서 아주 잘 먹었습니다.
숨비식탁,,차녹67,1.10.토,보말이 올라가는 수두리와 뿔소라가 올라가는 구쟁기 주문했는데 해녀 사장님이 직접 채취하고 잡으시는 것들로 차려주시는 거라 미리 예약하는 게 좋다고 해서 방문 며칠 전에 미리 예약했습니다. 원산지 제주의 위엄이 느껴지시나요🥹 굉장히 건강한 맛으로 사람에 따라 싱겁게 느껴질 수 있는데 테이블마다 간장이 있어서 기호에 맞게 조절해 먹으면 돼요.
숨비식탁,,zoo7326,1.8.목,만족스러운 집
청보리모듬생선구이,,드프로방스 청주점,3.12.목,"근처 저지오름 왔다가 밥집찾아 왔는데 찐 맛집이네요~ 다양한생선구이 정식 ,김치고등어, 반찬도 다 깔끔하고 맛있어요~ 강추 맛집 맞아요~ 제주도올때마다 꼭 들를게요~"
청보리모듬생선구이,,황화,3.12.목,혼자 갔는데 일부러 모듬구이 준다고 해서 갔는데 혼자 오면 하나밖에 안나온다고 하는데 돈은 다받네요  장사 1년했다는데 성공하진 못하겠네요
청보리모듬생선구이,,mam****,3.10.화,4명이 갔는데 정말 너무너무×100 맛있게 먹었습니다 생선구이 냄새도 안나고 제주의 맛을 느낄수있었습니다 사장님도 친절하고 밑반찬 다 맛있고 무한리필에 킹왕짱이었슴다 여기 완죤 추천임다
청보리모듬생선구이,,데헷3076,3.7.토,"지나가다 간단히 먹으려고 둘러보니 아저씨들이 소주 드시고 계시길래, 여기다싶어 주문했어요. 아주아주 특별한 메뉴가 있는건 아닐지라도, 반찬 하나하나 너무 맛나고, 생선도 전후 손질과 간에 신경을 매우 쓰신게 티가 날 정도로 적절하니 맛있었어요. 제주에 생선구이집이 흔하긴 해서 여기저기 많이 다녀봤는데, 이곳이 단연코 가장 맛있었습니다. 리뷰 남기고 싶어서 일부로 영수증 달라해서 감상 남겨봅니다. 저희 여기 오고파서 다시 제주 서쪽 여행 일정 만들어 올테니 사장님과 직원분들 건강하세요~~"
청보리모듬생선구이,,rlqmadl77,2.18.수,부모님과 나들이 가다가 들렀어요~! 생선정식 끝짱나네요 ㅋㅋ 밑반찬 다 맛있고 가성비 미쳤슴ㅜ 생선 비린내 1도 없고 짜지 않아서 술술 들어가요👍🏻👍🏻👍🏻
청보리모듬생선구이,,네로황후,1.24.토,제주 중산간 드라이브하다가 점심 먹으러 들렀는데 대박 생선 종류 엄청 많이 나오고 다 신선해요 가격 대비 양도 많고 맛도 좋아서 완전 만족했습니다
청보리모듬생선구이,,akh8688,1.21.수,모듬생선구이정식 주문했는데 생선 종류 엄청 많이 나와서 놀람 고등어김치찜이 기본으로 나오는데 이게 진짜 별미임 제육도 달달하니 맛있어서 밥 한공기 뚝딱이었어요
청보리모듬생선구이,,ch1****,1.21.수,늦은 시간에 방문했는데도 친절하게 응대해주셨어요 생선이랑 밥 조합 너무 좋고 김치찌개도 얼큰해서 좋았어요 혼자 와서 먹기에도 부담 없는 구성이에요
청보리모듬생선구이,,iphope,1.21.수,"너무 맛있게 먹다보니☺️ 사진이 험하네요. 미역국도 나오고 김치찌개도 나오고, 심지어 돼지불백까지 꼬소하니 14000원 가성비 끝판왕이네요 강추요 ^^"
청보리모듬생선구이,,swj****,1.19.월,가족들이랑 4인 주문했는데 모두 만족한 식사 생선 종류도 다양하고 밑반찬도 다 맛있어요 특히 제육이 일품이라 또 먹고 싶어요
제주어부횟집,,크리스오자르51,3.27.금,푸짐하고 싱싱한 재료와 요리 맛있는 반찬들 다 맘에 들었습니다. 가성비 최고입니다.
제주어부횟집,,부끄러버,2.24.화,사장님이 어부셔서 직접 잡아오신 고기로 사모님에 정성으로 요리하는곳입니다. 양도 엄청 푸짐하고요.밑반찬이며 회는 말할것도 없구요.매운탕은 환상그잡채 입니다. 리뷰쓰면서도 또 생각나네요~~ 꼭 한번 가보십시용~짱짱짱 저희가 식사하는 동안에도 포장하시는 분들도 엄청 많더라구요~~쵝오
제주어부횟집,,비오는날의한국화,2.13.금,"포장해와서 숙소에서 먹었는데요 글쎄요, 식감이 뭐랄까 서걱거린다고 해야할까 찰지거나 탱글거리는 식감이 없어서 신기했습니다  아마 포장보다는 매장에서 먹어야하는 집인가봐요"
8월의중식,,봄날오후처럼,3.11.수,"제주 여행 마지막날 들린 중식당입니다, 잠봉고기 올린 짜장과 오므라이스, 짬뽕까지 먹었는데 요리가 아주 깔끔하고 맛있어요~ 사장님들도 친절하셔서 기분좋게 대화까지 나누며 서울로 올라갑니다! 건네주신 귤까지 너무 달달하네요! 덕분에 기분좋은 식사 한끼하구 가요~"
8월의중식,,돌핀남편,3.10.화,정말 맛있고 친절하시고 다시 오고싶은 곳
8월의중식,,woo****,3.2.월,제주까지 와서 먹은 짬뽕! 너무 맛있어서 후회 없어요 ㅎㅎ
8월의중식,,별빛눈물,2.4.수,싱게물공원 가는길 촐촐해진 시간 ~ 동네 맛집을 검색하던중 의아?하며 궁금해진곳이 있어서 들렀어요. 오 ~ 멀까 ? 했는데 두 사장님 친절하게 맞아주시네욯ㅎ 메뉴고민하다 삼선짬뽕과 흑돼지 치돈 시켰는데 전문점보다 더 잘난 비주얼에 한번.. 맛에 놀래며 그릇까지 긁어먹었어요ㅡ 이런저런 이야기도 나누고 특별한 소스 까지 내주시고 넘 맛있고 여행지에서 이런 특별한 곳을 맛보다니 입도 맘도 즐거웠어요. 또 들러도 반갑게 맞이해주실거 같아요 ㅎ
발리가든,,잉7466,2.18.수,고기 가격도 다른데에 비해 저렴한편이고 맛도 좋았어요 그리고 된장찌개가 너무 맛잇아요 꼭 시켜야해요 날 풀리면 또 오고싶어요!
발리가든,,축구93,2.4.수,"고기 질도 진짜 좋았고, 숯도 좋아서 맛있게 먹었습니다! 채소나 다른 것도 신선해서 체고였음다"
발리가든,,유승89,1.18.일,남자 3명이서 왔는데 네 좋아요 그냥 또 오고싶네요
발리가든,,물음표44,1.14.수,고기가 너무 신선하고 맛있었어요!!! 숙소 주변 식당이 여기밖에 없어서 간건데 너무 만족했습니다!! 최고!!
코삿호다,,vrl****,1.29.목,사장님께서 크나큰 친절을 베풀어주셔서 오늘 하루 기분 좋게 여행을 시작하게 되었어요. 근처 식당을 가려다가 문을 닫아 우연히 방문하게 된 카페인데 아기자기 귀여운 소품들도 너무 예쁘고 딸기라떼가 진짜 맛있었습니다🩷 앞에 판포포구에서 수영하고 오는 관광객들 때문인지 라면을 판매하시는데 바다를 보며 먹는 라면의 맛은 정말 꿀맛이었습니다! 겨울에 먹었는데두 맛있었어요 ㅎㅎ 다음에 제주에 오게 되거든 또 들릴게요! 감사합니다🤍
카페리나,,travellers12,3.23.월,커피 향이 정말 신선
카페리나,,수박박박수,2.10.화,따뜻한 복숭아차 추천해요🍑 걷다 우연히 발견한 카페였는데 고양이 소품들이 가득한 사랑스러운 공간이었어요~!
카페리나,,lulu3,1.31.토,"스크런치 선물할 친구에게 잘어울릴것같아요!! 청포도에이드 진짜 맛있어요!! 적당히 달달하고 깔끔, 청량해요. 고급진맛. 살짝씩 과육이 씹혀서 좋아요"
카페리나,,만지48,1.28.수,아내가 근처 병원에 가있는 동안 있을 카페를 찾다가 발견한 곳입니다. 카페 밖에서 창틀 너머로 보인 고양이를 기대하며 들어 갔지만 아쉽게도 고양이는 사장님과의 독대중이었던 것 같았습니다.  카페 내부에 고양이 모양의 장식이 많이 보이는 걸 보니 사장님께서 확신의 애묘인이신 것 같습니다.  저 혼자 왔음에도 난로를 두 개나 켜주셔서 몸이 데워지기 전에 마음이 먼저 데워졌습니다. 커피는 따뜻한 아메리카노를 주문했습니다. 향이 좋고 너티한스타일을 좋아하는 제게 잘맞는 맛이었고 머그잔 까득 담아주셔서 아내를 기다리는 시간이 길어져도 부담없었을 것 같았습니다.  조용하고 차분히 시간이 흐르는 곳에 있어서인지 노트에 끄적이는 글도 잘 이어졌습니다. 더 있고 싶었지만 생각보다 일찍 진료가 끝나 조금 아쉬웠습니다.
한양동식당,,제주맛집리뷰 NO1,4.7.화,한양동식당 조수리 맛집 NO1 줄서는 뷔페 피크시간은 피하는것이 좋겠어요 자리잡기× 혼자가도 빈자리 들어가서 같이 먹는곳 입니다. 저는 소식하는 편이라서 쪼끔만 퍼왔어요 맛있는것 인정합니다  #제주맛집리뷰no1 테이블 개념 아님. 죄석개념 식당
한양동식당,,조경구34,4.7.화,재료가 신선하고 가성비가 좋아요
한양동식당,,마르잔marjiansamtrading,4.6.월,"만이천에 메뉴 종류가 많고, 부드러운 갈치구이 많이 먹을 수 있어요~ 현지인이 소개 시켜준 식당입니다~ 줄서서 먹는 집입니다~ 2시까지만 영업을 합니다~ 친절합니다 ~"
한양동식당,,모모 ahah,3.18.수,한식뷔페 맛집 .. 제주에 이런곳이 있는줄도 몰랐던 저에게 신세계 맛집 이네요 . 이연복세프님이 극찬 한곳이라는데 역시 대박 입니다 .. 2시까지 한다고 하니 제주여행 가시면 꼭 한번 들려보시기를 추천 드리네요
한양동식당,,민이근이엄마,3.17.화,음식이 깔끔하고 맛있어요
한양동식당,,드가14,3.17.화,지나가다 들렀는데 맛있게 잘 먹었습니다 아강발 같은 거 나오는 한식뷔페는 첨이네유 번창하셔요
한양동식당,,drchuuk,3.16.월,올레길 13코스에서 약간 떨어졌지만 점심 먹기 위해 찾은 유명한 뷔페식당. 단체 손님들이 엄청 많다. 아마 저가여행 시 필수 방문 식당이 아닐까. 음식은 짜지도 않고 맛있고 칼치 튀김도 돼지고기 수육도 상치도 맛있다. 가성비도 높다.
한양동식당,,전과대,3.13.금,저지리가면 꼭 가세요 이 날은 쑥넣은 몸국이 너무 맛있었어요 11시 오픈런할때 가시면 좋습니다
한양동식당,,soheun,2.18.수,엄지척.. 가성비 최강..
뚱보아저씨,,kyj****,4.1.수,기름에 튀겨서 인지 몰라도 겉바속초 입니다. 너무너무 맛있어서 계속 손이 가요. 고등어조림도 비리지 않고 너무너무 맛있어요.~👍🏻
뚱보아저씨,,언젠가요리왕,3.31.화,"*조림 2인 45,000원 *구이 정식 12,000원 일정이 변동되면서 우연히 방문하게 된건데 덕분에 제주 맛집을 한곳 더 알게 됐네요.  갈치구이는 튀기듯 구워졌는데 겉은 바삭 속은 부드럽고 간도 밥과 먹기 좋았어요. 정식에는 미니 사이즈 고등어조림이 함께 나왔습니다. 갈치조림은 양념이 맛있어서 밥 두 공기 가능한 맛이습니다."
뚱보아저씨,,J파람,3.23.월,맛있어요
뚱보아저씨,,Chloe YJ,3.18.수,튀긴갈치가 맛있어서 제주 올때마다 2번씩은 오는 식당인데 갈치크기가 랜덤이라--; 오늘은 좀 짜기도하구요. 밑반찬도 맛있고 해서 또 올거 같긴해요~
뚱보아저씨,,Cobaltb,3.14.토,이른 저녁 먹으러 갔는데 웨이팅 없어 너무 좋았어요.^^
뚱보아저씨,,ksu****,3.14.토,맛있어요
뚱보아저씨,,한글y,3.10.화,여기 꼭 오셔야해요...꼭이요..
뚱보아저씨,,하느리8230,3.8.일,ㅇㅇ
울트라마린 제주,,AZOMNI,3.3.화,제주 올때마다 들르게되는 카페에요. 전망이 죽여서 힐링되는 곳이에요. 강추하니깐 한번 와보세요. 현무암과 파도 보는 맛이 있어요.
울트라마린 제주,,bungle7,2.28.토,제주에 (제가) 첫 발 딛기 이전부터 핫플이었던 이 곳이 어느덧 장수 카페가 되었네요. 3번 정도 방문했던 듯한데 매번 흐릴 때마다 왔다가 때마침 맑은 날 오니까 포토존의 위엄이 되살아난 것 같습니다. 구관이 명관?😊. 여기 커피도 맛있습니다. 뷰와는 별도로 커피 즐기시는 분들도 좋아할 수 있겠어요.
울트라마린 제주,,cho****,2.20.금,여긴 너무~뷰가 좋아요. 앞에 바다도 볼 수 있는 여기로 와보세요.
울트라마린 제주,,또이7670,1.13.화,뷰가 너무 멋집니다. 탁 트인 바다뷰에 커피 한잔.. 힐링이네요 ㅎ
줄라이앤어거스트,,silverjewel,3.20.금,공간도 넓고 사진이 너무 잘 나와요
줄라이앤어거스트,,ife****,3.19.목,햇살좋은 봄날 와이프와 줄라이앤어거스트 방문했습니다. 커피도 맛있고 디저트도 맛있고 뷰가 맛집이라 사진 엄청 잘나오네요!
줄라이앤어거스트,,drchuuk,3.16.월,제주 올레13코스 상에 우연하게 만난 멋진 카페.  라떼 한잔으로 쉼을 누린다. 내부의 아기자기 한 소품도 멋지고 음악도 멋졌다 많은 순례객들이 다녀가길 기대해 본다
줄라이앤어거스트,,란나,2.20.금,"이번 제주 여행 중에 갔던 카페 중에 분위기 원탑이었어여!! 채광 맛집이라 창가 자리가 완전 포토존이구💚  빈티지 식기 구경 하는 재미도 쏠쏠 하고 공간이 넓어서 여유롭게 힐링하기 좋네여ㅎㅎ  시그니처 줄라이라떼는 엄청 고소하고, 복숭아라떼도과육 씹히는 맛이 최고였어요🤤 버터스콘 풍미가 대박이고 겉바속촉 그 자체🤎"
줄라이앤어거스트,,맛있으면노멘트,2.19.목,26.2.19. Th
줄라이앤어거스트,,조이로건,2.14.토,아침 일찍 방문하니 갓 나온 스콘도 먹을 수 있었고 시그니처 줄라이 어거스트 라떼를 같이 먹으니 너무 맛있었습니다! 라떼들 첫 한입 먹자마자 눈이 번쩍 떠지더라구요ㅎㅎ  스콘은 비스킷과 가까웠는데 속은 또 부드러운 스콘이고..딸기잼이랑 버터 같이 먹으니 완전 꿀맛 👍 너무 저희 취향이였습니다!  인테리어도 완전 예쁘게 해두셔서 사진도 잘 나오고! 부부 사장님 두분 모두 멋지고 친절하셔서 좋았습니당
줄라이앤어거스트,,jjangoooooo,2.9.월,"두번째 방문!! 🫖☕️ 공간이 참 예쁩니다^^~ 제주에서 가본 곳 중 다섯손가락 안에 들 정도로 너무 예뻐요, 디저트도 맛납니다 🍓"
줄라이앤어거스트,,먹을때행복이,1.22.목,카페 너무 예뻐요~!! 인테리어 하나하나 신경쓰신게 느껴져요~ 커피도 맛있습니다
줄라이앤어거스트,,라라의 맛있는 집밥,1.20.화,"아담하고 예쁜 카페 한참 찾다가 발견해서 왔어요. 창이 커서 채광이 좋아 카페 분위기가 따뜻하고 아늑해요. 곳곳에 아기자기한 소품이 많아서 구경하는 재미가 있네요.  아이스 아메리카노, 과테말라 필터커피, 복숭아라떼 주문했어요. 커피가 향도 좋고 맛있네요. 복숭아라떼에는 복숭아 알갱이가 가득 들어있어 식감도 좋고 맛있었어요.  다음에 제주 오면 또 들르고 싶은 카페예요. 힐링 잘 하고 갑니다."
하소로커피,,Risso,4.7.화,커피도 맛있고 분위기도 좋아서 책읽기도 좋아요~ 와이프랑 간만에 즐겁게 카페 데이트 했습니다
하소로커피,,Mmargarett,4.4.토,라테가 너무 맛있어요!! 지인들 선물로 원두랑 드립커피도 샀는데 선물하기도 너무 좋아요 오전이라 사람들도 없고 여행와서 마셔본 커피중에 젤 맛있었어요!!
하소로커피,,Cloud9996,4.3.금,"☕ 제주 조수리에서 만난 인생 커피, '하소로 커피'  제주 서쪽 조용한 마을 조수리에서 정말 제대로 된 로스터리 카페를 발견했어요! 공간이 주는 차분함 덕분에 여행 중 잠시 쉬어가기 딱 좋은 곳입니다.  1. 🌿 조용하고 감각적인 분위기 마을 풍경과 어우러진 카페 외관부터 내부의 감각적인 인테리어까지, 제주만의 여유로움이 가득 느껴집니다. 혼자 방문해서 창밖을 보며 커피 한 잔의 여유를 즐기기에 이보다 더 좋을 수 없더라고요.  2. ☕ 특별한 아메리카노 이곳의 아메리카노(특별한)를 마셔봤는데, 정말 이름 그대로 '특별'합니다. 기분 좋은 산미와 깔끔한 뒷맛이 입안을 산뜻하게 해줘요. 로스팅 실력이 대단하시다는 게 한 입 마시자마자 느껴집니다!  제주의 진정한 커피 맛집! 하소로 커피, 재방문 의사200%"
하소로커피,,깽이5548,4.2.목,"(200% 내돈내산 리뷰입니다) 지난 여행 때 마신 커피 맛이 잊혀지지않아서 다시 방문했어요! 여행 경로에서 벗어나도 찾아갈만큼 여전히 맛있네요~! “맛있는” 커피를 좋아해서 여기저기 찾아자니는데, 하소로 커피는 그중 탑입니다..  다양한 원두 중에서 고르는 재미도 있고 다 맛있어서 줄어드는 걸 아쉬워하면서 먹었네요 ㅎㅎ (자칭) 커피 박사. 엄마도 황홀하다고 하셨어요 ~!  오래오래 장사해주세요~~!"
하소로커피,,adorablekiki,3.29.일,"오늘 아아는 특별한, 강력한 두 가지 다 크게 맛있게 느껴지지 않았어요. 조수리가 달콤해서 그런가? 디저트 좋아해서 빵 잘 나오는 카페 좋아하는데 여긴 스콘이 메인이고 (딱 한 번 먹어봤는데 쏘쏘) 바치케는 너무 맛없게 생겨서 패스.. 냥이 너무 귀여워서 힐링했어요"
하소로커피,,호기심만땅소녀,3.1.일,"기대가컸는지 살짝실망감 ㅜ 블랜딩 아메리카노마셨는데맛이 무난했어요. 공간은차분하고 포근해요. 스콘이디저트인데 버터의깊고고소한 풍미보다약간 오일리한향이더나서 제취향이아니었고,  2층복층자리가하나있는데 나름주변에서어슬렁거리며노렸는데 앉으신분이한시이넘게안나가시네요 ㅋ 저와같은마음이었나봐요 ㅋㅋ 다음에기회되면 핸드드립으로마셔보고싶어요."
하소로커피,,봉순냥이,2.27.금,"카페 분위기도 좋고, 커피도 맛있어요. 스콘도 맛있게 먹었어요. 드립백과 원두도 판매해서 원두도 사왔어요. 창가쪽 자리엔 읽을만 한 책들이 제법 있어서 책 읽기도 좋아요. 그리고 고양이 소로가 귀여워요:)"
하소로커피,,미이식가,2.16.월,커피 원두 신선해서 자주 이용합니다~^^
모살왓가든,,ouruni,3.14.토,내용 없음
모살왓가든,,달이 차오른다 가자,3.10.화,"자투리는 1인 200g인데 2인분 해서 300g이 안될 것 같습니다. 고기는 맛있었어요. 톳돌솥밥은 오천원인데, 톳이 최소 3일은 된 것 같아요. 식감과 향이 떨어집니다. 된장찌개는 3천원인데, 색과 맛이 된장찌개 색이 아니에요. 밑반찬은 다양하게 나옵니다. 장아찌가 맛있습니다. 톳 반찬과 콩나물무침은 만든지 오래됐어요 ㅜ"
모살왓가든,,omj****,2.12.목,음식이 맛있어요~
모살왓가든,,ㅁ네모,1.27.화,2명이서 흑돼지모듬 2인 주문했어요 양이 적지 않아서 배부르게 먹었습니다~ 계란찜도 안에 파가 들어있으니 맛있어요 상추도 싱싱하고 파절이도 맛있습니다
모살왓가든,,하랑아범65,1.8.목,현지인 맛집이에요 근처 펜션 사장님 소개로 왔는데 칠돈가 같은 맛과는 좀 다르네요. 현지인 맛집이고 반찬은 직접해주신것들이라 기성품 아니어서 좋았어요~~ 직원기타 사장님까지 중국분들 같은데 희안하게 친절합니다 ㅋㅋㅋㅋㅋㅋㅋ~~~ 찌개부터 고기까지 로컬틱하지만 퀄리티 매우좋고 셀프바 잘 되어있어 반찬 알아서 갖다먹기 편하네요~~^^
명리동식당 본점,,별달집사,4.2.목,생각보다 웨이팅 금방 빠지고 맛은 흠잡을 곳 없이 좋았어요.. 많이 바쁘신 것 같긴해요 T-T
명리동식당 본점,,lee****,3.29.일,너무급히 먹는바람에 사진을못찍엇음요~ 10년전부터 1년에한번은꼭들리는 식당 사장님한결같으시고 고기질 한결같고 고기가성비 금액 변함없고 제주도 오시면 꼭한번 들릴만한 고기집입니다 완전강추 사이다 콜라 서비스감사했습니다 ^^ 번창하세요~
명리동식당 본점,,맘엔마미,3.25.수,맛있어요
명리동식당 본점,,kanta89,3.21.토,연탄불에 구워서 그런지 고기가 더 맛있음
명리동식당 본점,,Suvely2,3.1.일,가성비 좋고 맛나요 잘먹었습니다!
명리동식당 본점,,jjgongju1118,2.27.금,"자투리 고기와 김치전골 꼭 드셔보세요! 너무 맛있어요:) 직접 구워주셔서 식사도 편안하게 했고, 주차장도 따로 마련되어 있어서 좋았어요~"
명리동식당 본점,,joo****,2.26.목,소문듣고 왔는데 식감좋은 짜투리고기조 맛있고 목살도 단백하고 김치찌개도 진짜 좋아요. 재방문 의사 100%입니다~ 여행와서 잘~~~먹고 가요!
명리동식당 본점,,푸른산하,2.7.토,제주에 오면 늘 방문합니다. 10년전에도 오늘도~~ 평소에 먹던 퍽퍽한 목살이 아닌 부드러운 목살~ 오늘도 맛나게 먹고 갑니다.
한경가든,,영재공인,4.7.화,1. 현지인 인정 로컬맛집 오래된 내공 느껴졌음 재방문 많은 이유 있었음 찐로컬맛집분위기 2. 생물 갈치조림 깊은 맛 부드러운 살과 진한 양념 조화 뛰어났음 밥도둑 느낌 있었음 깊은맛갈치조림 3. 정성 가득한 반찬 구성 반찬 하나하나 손맛 느껴졌음 전체 밸런스 좋았음 정성가득한한상  #제주한경면맛집 #제주로컬맛집 #고산리맛집 #제주서쪽갈치조림 #수월봉맛집  https://blog.naver.com/hihjk21/224246148647
한경가든,,mizra39,4.7.화,내용 없음
한경가든,,22소댕22,4.6.월,순살 갈치조림이라 먹기 편하고 매콤한 양념이 자극적이지 않고 맛있었어요 밑반찬도 매우 깔끔하고 정갈해서 집밥 느낌나는 집이었답니다:)
올레집,,drchuuk,3.19.목,올레길 14코스 걷기 위해 도착한 곳에서 발견한 식당이다. 원래 10시 오픈인데 그날 도착하니 문이 열려있다. 동네분이 오셔서 일찍 열었다고 한다 찐 동네 맛집이다. 순대국 든든히 먹고 14코스 20km정도를 가뿐하게 완주했다.
올레집,,조아짱20,2.2.월,3년전 올레길 걷다가 맛본 순대국밥 너무 맛있어서 다시 찾아왔네요 여전히 신선하고 깔끔하고 냄새가 나지않아 맛있게 먹고 가네요
올레집,,메멘토57,1.24.토,"점성있는 몸국만 먹어봤는데, 여긴 맑은 몸국입니다. 반찬도 맛있고, 올레길 걷고 식사하기 딱 좋은곳입니다"
즈물,,풀65,4.1.수,내용 없음
즈물,,ovo****,3.27.금,우연히 왔는데 고즈넉 도라방스.. 즈물라떼랑 한라산 케이크 너무 취저입니다 한적하고 따듯해서 잘 쉬다갑니다
